Genre,année,Nombre d'albums
Glam Rock,2010-2020,1
Garage Rock,2010-2020,3
Gangsta Rap,2010-2020,1
Country Pop,2010-2020,4
Funk Rock,2010-2020,2
Funk Melody,2010-2020,1
Funk,2010-2020,7
Contemporary Christian,2010-2020,15
Country Rap,2010-2020,3
Hard Rock,2010-2020,142
Heartland Rock,2010-2020,2
Instrumental Rock,2010-2020,2
Industrial Rock,2010-2020,28
Industrial,2010-2020,4
Indietronica,2010-2020,4
Indie Rock,2010-2020,140
Indie Pop,2010-2020,94
Classic Rock,2010-2020,8
Indie Folk&#x200E;,2010-2020,2
Indie Folk,2010-2020,42
Indie,2010-2020,15
Worship,2010-2020,4
House,2010-2020,9
Horrorcore,2010-2020,2
Classical,2010-2020,4
Hip Hop,2010-2020,211
Heavy Metal,2010-2020,150
Comedy,2010-2020,7
Hardcore Punk,2010-2020,1
Christmas,2010-2020,26
French Pop,2010-2020,16
French Hip Hop,2010-2020,1
Electronica,2010-2020,23
Electronic Rock,2010-2020,11
Electronic,2010-2020,81
Death Metal,2010-2020,52
Electro Swing,2010-2020,1
Electro House,2010-2020,19
Electro,2010-2020,1
Deathcore,2010-2020,1
Easy Listening,2010-2020,1
East Coast Hip Hop,2010-2020,4
EDM,2010-2020,1
Dubstep,2010-2020,11
Drum And Bass,2010-2020,1
Dream Pop,2010-2020,10
Doom Metal,2010-2020,36
Djent,2010-2020,1
Disco House,2010-2020,2
Dark Wave,2010-2020,5
Country Rock,2010-2020,3
Electropop,2010-2020,19
Dark Rock,2010-2020,2
Francophone,2010-2020,3
Folktronica,2010-2020,1
Folk Rock,2010-2020,60
Dance,2010-2020,16
Folk Punk,2010-2020,1
Folk Metal,2010-2020,7
Folk,2010-2020,70
Dance Punk,2010-2020,6
Flamenco,2010-2020,2
Fado,2010-2020,3
Dance-Pop,2010-2020,11
Extreme Metal,2010-2020,2
Experimental Rock,2010-2020,10
Experimental Hip Hop,2010-2020,7
Experimental,2010-2020,3
Dancehall,2010-2020,1
Dark Ambient,2010-2020,2
Eurodance,2010-2020,1
Art Rock,2010-2020,18
J-Pop,2010-2020,19
Christian Ska,2010-2020,6
Punk Cabaret,2010-2020,1
Psychedelic Rock,2010-2020,5
Psychedelic Pop,2010-2020,9
Bluegrass,2010-2020,9
Psychedelic,2010-2020,1
Blues,2010-2020,21
Progressive Rock,2010-2020,69
Blues Rock,2010-2020,22
Progressive Metal,2010-2020,51
Progressive House,2010-2020,3
Power Pop,2010-2020,6
Power Metal,2010-2020,51
Post-Rock,2010-2020,16
Post-Punk Revival,2010-2020,1
Post-Punk,2010-2020,4
Brazilian Rock,2010-2020,1
Post-Metal,2010-2020,2
Black Metal,2010-2020,5
Post-Hardcore,2010-2020,16
Punk Rock,2010-2020,58
Ragga,2010-2020,2
Avant-garde,2010-2020,1
Rockabilly,2010-2020,2
Ax&#xE9;,2010-2020,4
Rock Opera,2010-2020,1
Rock &apos;N&apos; Roll,2010-2020,3
Bachata,2010-2020,1
Rock,2010-2020,235
Banda,2010-2020,5
Regional Mexican,2010-2020,3
Reggaeton,2010-2020,3
Reggae,2010-2020,2
Baroque Pop,2010-2020,6
Rave,2010-2020,2
Rap Rock,2010-2020,4
Rap Metal,2010-2020,5
Ranchera,2010-2020,3
Beatbox,2010-2020,1
R&amp;B,2010-2020,81
J-Rock,2010-2020,4
Pop-Folk,2010-2020,3
Breakbeat,2010-2020,1
Medieval,2010-2020,2
Math Rock,2010-2020,1
Mariachi,2010-2020,1
MPB,2010-2020,15
Chanson,2010-2020,18
Latin Rock,2010-2020,3
Children&apos;s Music,2010-2020,1
Latin Pop,2010-2020,18
Latin,2010-2020,2
Christian,2010-2020,6
Klezmer,2010-2020,1
K-Pop,2010-2020,36
Christian Hip Hop,2010-2020,8
Christian Metal,2010-2020,1
Jazz Fusion,2010-2020,2
Christian Rock,2010-2020,5
Jazz,2010-2020,21
Melodic Death Metal,2010-2020,37
Pop Rock,2010-2020,100
Merengue,2010-2020,1
Midwest Rap,2010-2020,1
Pop Punk,2010-2020,6
Britpop,2010-2020,4
Pop,2010-2020,384
Orchestral,2010-2020,2
Operatic Pop,2010-2020,1
Nu Metal,2010-2020,7
New Wave,2010-2020,4
New Age,2010-2020,1
Nerdcore Hip Hop,2010-2020,1
Neofolk,2010-2020,1
Neo-Psychedelia,2010-2020,9
Neo Soul&#x200E;,2010-2020,2
Neo Soul,2010-2020,7
Nederpop,2010-2020,1
Musical,2010-2020,5
Celtic,2010-2020,7
Minimal,2010-2020,3
Metalcore,2010-2020,30
Neo-Progressive Rock,2010-2020,4
