Genre,année,Nombre d'albums
Doom Metal,2010-2020,36
Doom Metal,>2020,0
Downtempo,<1950,0
Downtempo,1950-1960,0
Downtempo,1960-1970,0
Downtempo,1970-1980,0
Downtempo,1980-1990,0
Downtempo,1990-2000,1
Downtempo,2000-2010,1
Downtempo,2010-2020,0
Downtempo,>2020,0
Dream Pop,<1950,0
Dream Pop,1950-1960,0
Dream Pop,1960-1970,0
Dream Pop,1970-1980,0
Dream Pop,1980-1990,3
Dream Pop,1990-2000,11
Dream Pop,2000-2010,36
Dream Pop,2010-2020,10
Dream Pop,>2020,0
Drone Music,<1950,0
Drone Music,1950-1960,0
Drone Music,1960-1970,0
Drone Music,1970-1980,0
Drone Music,1980-1990,0
Drone Music,1990-2000,0
Drone Music,2000-2010,2
Drone Music,2010-2020,0
Drone Music,>2020,0
Drum And Bass,<1950,0
Drum And Bass,1950-1960,0
Drum And Bass,1960-1970,0
Drum And Bass,1970-1980,0
Drum And Bass,1980-1990,0
Drum And Bass,1990-2000,2
Drum And Bass,2000-2010,2
Drum And Bass,2010-2020,1
Drum And Bass,>2020,0
Dub,<1950,0
Dub,1950-1960,0
Dub,1960-1970,0
Dub,1970-1980,0
Dub,1980-1990,0
Dub,1990-2000,0
Dub,2000-2010,9
Dub,2010-2020,0
Dub,>2020,0
Dubstep,<1950,0
Dubstep,1950-1960,0
Dubstep,1960-1970,0
Dubstep,1970-1980,0
Dubstep,1980-1990,0
Dubstep,1990-2000,0
Dubstep,2000-2010,2
Dubstep,2010-2020,11
Dubstep,>2020,0
EBM,<1950,0
EBM,1950-1960,0
EBM,1960-1970,0
EBM,1970-1980,0
EBM,1980-1990,0
EBM,1990-2000,14
EBM,2000-2010,21
EBM,2010-2020,0
EBM,>2020,0
EDM,<1950,0
EDM,1950-1960,0
EDM,1960-1970,0
EDM,1970-1980,0
EDM,1980-1990,0
EDM,1990-2000,0
EDM,2000-2010,1
EDM,2010-2020,1
EDM,>2020,0
Early Music,<1950,0
Early Music,1950-1960,0
Early Music,1960-1970,0
Early Music,1970-1980,0
Early Music,1980-1990,0
Early Music,1990-2000,1
Early Music,2000-2010,0
Early Music,2010-2020,0
Early Music,>2020,0
East Coast Hip Hop,<1950,0
East Coast Hip Hop,1950-1960,0
East Coast Hip Hop,1960-1970,0
East Coast Hip Hop,1970-1980,0
East Coast Hip Hop,1980-1990,23
East Coast Hip Hop,1990-2000,59
East Coast Hip Hop,2000-2010,29
East Coast Hip Hop,2010-2020,4
East Coast Hip Hop,>2020,0
Easy Listening,<1950,0
Easy Listening,1950-1960,0
Easy Listening,1960-1970,5
Easy Listening,1970-1980,10
Easy Listening,1980-1990,9
Easy Listening,1990-2000,16
Easy Listening,2000-2010,20
Easy Listening,2010-2020,1
Easy Listening,>2020,0
Electric Blues,<1950,0
Electric Blues,1950-1960,0
Electric Blues,1960-1970,3
Electric Blues,1970-1980,1
Electric Blues,1980-1990,0
Electric Blues,1990-2000,0
Electric Blues,2000-2010,1
Electric Blues,2010-2020,0
Electric Blues,>2020,0
Electro,<1950,0
Electro,1950-1960,0
Electro,1960-1970,0
Electro,1970-1980,0
Electro,1980-1990,0
Electro,1990-2000,0
Electro,2000-2010,5
Electro,2010-2020,1
Electro,>2020,0
Electro House,<1950,0
Electro House,1950-1960,0
Electro House,1960-1970,0
Electro House,1970-1980,0
Electro House,1980-1990,0
Electro House,1990-2000,0
Electro House,2000-2010,3
Electro House,2010-2020,19
Electro House,>2020,0
Electro Swing,<1950,0
Electro Swing,1950-1960,0
Electro Swing,1960-1970,0
Electro Swing,1970-1980,0
Electro Swing,1980-1990,0
Electro Swing,1990-2000,0
Electro Swing,2000-2010,0
Electro Swing,2010-2020,1
Electro Swing,>2020,0
Electro-Industrial,<1950,0
Electro-Industrial,1950-1960,0
Electro-Industrial,1960-1970,0
Electro-Industrial,1970-1980,0
Electro-Industrial,1980-1990,3
Electro-Industrial,1990-2000,0
Electro-Industrial,2000-2010,0
Electro-Industrial,2010-2020,0
Electro-Industrial,>2020,0
Electroclash,<1950,0
Electroclash,1950-1960,0
Electroclash,1960-1970,0
Electroclash,1970-1980,0
Electroclash,1980-1990,0
Electroclash,1990-2000,1
Electroclash,2000-2010,1
Electroclash,2010-2020,0
Electroclash,>2020,0
Electronic,<1950,0
Electronic,1950-1960,0
Electronic,1960-1970,10
Electronic,1970-1980,16
Electronic,1980-1990,37
Electronic,1990-2000,60
Electronic,2000-2010,146
Electronic,2010-2020,81
Electronic,>2020,0
Electronic Rock,<1950,0
Electronic Rock,1950-1960,0
Electronic Rock,1960-1970,0
Electronic Rock,1970-1980,0
Electronic Rock,1980-1990,0
Electronic Rock,1990-2000,9
Electronic Rock,2000-2010,11
Electronic Rock,2010-2020,11
Electronic Rock,>2020,0
Electronica,<1950,0
Electronica,1950-1960,0
Electronica,1960-1970,0
Electronica,1970-1980,3
Electronica,1980-1990,1
Electronica,1990-2000,35
Electronica,2000-2010,114
Electronica,2010-2020,23
Electronica,>2020,0
Electropop,<1950,0
Electropop,1950-1960,0
Electropop,1960-1970,0
Electropop,1970-1980,0
Electropop,1980-1990,1
Electropop,1990-2000,1
Electropop,2000-2010,39
Electropop,2010-2020,19
Electropop,>2020,0
Electropunk,<1950,0
Electropunk,1950-1960,0
Electropunk,1960-1970,0
Electropunk,1970-1980,0
Electropunk,1980-1990,0
Electropunk,1990-2000,7
Electropunk,2000-2010,2
Electropunk,2010-2020,0
Electropunk,>2020,0
Emo,<1950,0
Emo,1950-1960,0
Emo,1960-1970,0
Emo,1970-1980,0
Emo,1980-1990,0
Emo,1990-2000,3
Emo,2000-2010,22
Emo,2010-2020,0
Emo,>2020,0
Ethereal Wave,<1950,0
Ethereal Wave,1950-1960,0
Ethereal Wave,1960-1970,0
Ethereal Wave,1970-1980,0
Ethereal Wave,1980-1990,0
Ethereal Wave,1990-2000,0
Ethereal Wave,2000-2010,2
Ethereal Wave,2010-2020,0
Ethereal Wave,>2020,0
Eurobeat,<1950,0
Eurobeat,1950-1960,0
Eurobeat,1960-1970,0
Eurobeat,1970-1980,0
Eurobeat,1980-1990,2
Eurobeat,1990-2000,0
Eurobeat,2000-2010,0
Eurobeat,2010-2020,0
Eurobeat,>2020,0
Eurodance,<1950,0
Eurodance,1950-1960,0
Eurodance,1960-1970,0
Eurodance,1970-1980,0
Eurodance,1980-1990,2
Eurodance,1990-2000,78
Eurodance,2000-2010,54
Eurodance,2010-2020,1
Eurodance,>2020,0
Europop,<1950,0
Europop,1950-1960,0
Europop,1960-1970,0
Europop,1970-1980,1
Europop,1980-1990,2
Europop,1990-2000,7
Europop,2000-2010,16
Europop,2010-2020,0
Europop,>2020,0
Experimental,<1950,0
Experimental,1950-1960,0
Experimental,1960-1970,1
Experimental,1970-1980,5
Experimental,1980-1990,5
Experimental,1990-2000,5
Experimental,2000-2010,31
Experimental,2010-2020,3
Experimental,>2020,0
Experimental Hip Hop,<1950,0
Experimental Hip Hop,1950-1960,0
Experimental Hip Hop,1960-1970,0
Experimental Hip Hop,1970-1980,0
Experimental Hip Hop,1980-1990,0
Experimental Hip Hop,1990-2000,0
Experimental Hip Hop,2000-2010,0
Experimental Hip Hop,2010-2020,7
Experimental Hip Hop,>2020,0
Experimental Rock,<1950,0
Experimental Rock,1950-1960,0
Experimental Rock,1960-1970,0
Experimental Rock,1970-1980,3
Experimental Rock,1980-1990,3
Experimental Rock,1990-2000,17
Experimental Rock,2000-2010,27
Experimental Rock,2010-2020,10
Experimental Rock,>2020,0
Extreme Metal,<1950,0
Extreme Metal,1950-1960,0
Extreme Metal,1960-1970,0
Extreme Metal,1970-1980,0
Extreme Metal,1980-1990,0
Extreme Metal,1990-2000,0
Extreme Metal,2000-2010,14
Extreme Metal,2010-2020,2
Extreme Metal,>2020,0
Fado,<1950,0
Fado,1950-1960,1
Fado,1960-1970,4
Fado,1970-1980,1
Fado,1980-1990,1
Fado,1990-2000,6
Fado,2000-2010,13
Fado,2010-2020,3
Fado,>2020,0
Filk,<1950,0
Filk,1950-1960,0
Filk,1960-1970,0
Filk,1970-1980,0
Filk,1980-1990,0
Filk,1990-2000,0
Filk,2000-2010,1
Filk,2010-2020,0
Filk,>2020,0
Flamenco,<1950,0
Flamenco,1950-1960,0
Flamenco,1960-1970,0
Flamenco,1970-1980,3
Flamenco,1980-1990,3
Flamenco,1990-2000,6
Flamenco,2000-2010,8
Flamenco,2010-2020,2
Flamenco,>2020,0
Folk,<1950,0
Folk,1950-1960,2
Folk,1960-1970,130
Folk,1970-1980,194
Folk,1980-1990,168
Folk,1990-2000,290
Folk,2000-2010,361
Folk,2010-2020,70
Folk,>2020,0
Folk Metal,<1950,0
Folk Metal,1950-1960,0
Folk Metal,1960-1970,0
Folk Metal,1970-1980,0
Folk Metal,1980-1990,0
Folk Metal,1990-2000,19
Folk Metal,2000-2010,44
Folk Metal,2010-2020,7
Folk Metal,>2020,0
Folk Punk,<1950,0
Folk Punk,1950-1960,0
Folk Punk,1960-1970,0
Folk Punk,1970-1980,0
Folk Punk,1980-1990,0
Folk Punk,1990-2000,0
Folk Punk,2000-2010,2
Folk Punk,2010-2020,1
Folk Punk,>2020,0
Folk Rock,<1950,0
Folk Rock,1950-1960,0
Folk Rock,1960-1970,70
Folk Rock,1970-1980,112
Folk Rock,1980-1990,102
Folk Rock,1990-2000,170
Folk Rock,2000-2010,229
Folk Rock,2010-2020,60
Folk Rock,>2020,0
Folktronica,<1950,0
Folktronica,1950-1960,0
Folktronica,1960-1970,0
Folktronica,1970-1980,0
Folktronica,1980-1990,0
Folktronica,1990-2000,2
Folktronica,2000-2010,2
Folktronica,2010-2020,1
Folktronica,>2020,0
Forr&#xF3;,<1950,0
Forr&#xF3;,1950-1960,1
Forr&#xF3;,1960-1970,0
Forr&#xF3;,1970-1980,0
Forr&#xF3;,1980-1990,0
Forr&#xF3;,1990-2000,2
Forr&#xF3;,2000-2010,0
Forr&#xF3;,2010-2020,0
Forr&#xF3;,>2020,0
Francophone,<1950,0
Francophone,1950-1960,1
Francophone,1960-1970,1
Francophone,1970-1980,8
Francophone,1980-1990,9
Francophone,1990-2000,23
Francophone,2000-2010,22
Francophone,2010-2020,3
Francophone,>2020,0
Freak Folk,<1950,0
Freak Folk,1950-1960,0
Freak Folk,1960-1970,1
Freak Folk,1970-1980,0
Freak Folk,1980-1990,0
Freak Folk,1990-2000,0
Freak Folk,2000-2010,5
Freak Folk,2010-2020,0
Freak Folk,>2020,0
Freestyle,<1950,0
Freestyle,1950-1960,0
Freestyle,1960-1970,0
Freestyle,1970-1980,0
Freestyle,1980-1990,10
Freestyle,1990-2000,7
Freestyle,2000-2010,1
Freestyle,2010-2020,0
Freestyle,>2020,0
French Hip Hop,<1950,0
French Hip Hop,1950-1960,0
French Hip Hop,1960-1970,0
French Hip Hop,1970-1980,0
French Hip Hop,1980-1990,0
French Hip Hop,1990-2000,2
French Hip Hop,2000-2010,11
French Hip Hop,2010-2020,1
French Hip Hop,>2020,0
French Pop,<1950,0
French Pop,1950-1960,0
French Pop,1960-1970,6
French Pop,1970-1980,10
French Pop,1980-1990,24
French Pop,1990-2000,38
French Pop,2000-2010,61
French Pop,2010-2020,16
French Pop,>2020,0
French Pop&#x200E;,<1950,0
French Pop&#x200E;,1950-1960,0
French Pop&#x200E;,1960-1970,1
French Pop&#x200E;,1970-1980,0
French Pop&#x200E;,1980-1990,3
French Pop&#x200E;,1990-2000,18
French Pop&#x200E;,2000-2010,4
French Pop&#x200E;,2010-2020,0
French Pop&#x200E;,>2020,0
Funk,<1950,0
Funk,1950-1960,0
Funk,1960-1970,19
Funk,1970-1980,44
Funk,1980-1990,32
Funk,1990-2000,15
Funk,2000-2010,20
Funk,2010-2020,7
Funk,>2020,0
Funk Melody,<1950,0
Funk Melody,1950-1960,0
Funk Melody,1960-1970,0
Funk Melody,1970-1980,0
Funk Melody,1980-1990,0
Funk Melody,1990-2000,0
Funk Melody,2000-2010,0
Funk Melody,2010-2020,1
Funk Melody,>2020,0
Funk Metal,<1950,0
Funk Metal,1950-1960,0
Funk Metal,1960-1970,0
Funk Metal,1970-1980,0
Funk Metal,1980-1990,0
Funk Metal,1990-2000,22
Funk Metal,2000-2010,0
Funk Metal,2010-2020,0
Funk Metal,>2020,0
Funk Rock,<1950,0
Funk Rock,1950-1960,0
Funk Rock,1960-1970,0
Funk Rock,1970-1980,0
Funk Rock,1980-1990,0
Funk Rock,1990-2000,4
Funk Rock,2000-2010,13
Funk Rock,2010-2020,2
Funk Rock,>2020,0
Futurepop,<1950,0
Futurepop,1950-1960,0
Futurepop,1960-1970,0
Futurepop,1970-1980,0
Futurepop,1980-1990,0
Futurepop,1990-2000,4
Futurepop,2000-2010,2
Futurepop,2010-2020,0
Futurepop,>2020,0
G-Funk,<1950,0
G-Funk,1950-1960,0
G-Funk,1960-1970,0
G-Funk,1970-1980,0
G-Funk,1980-1990,0
G-Funk,1990-2000,3
G-Funk,2000-2010,0
G-Funk,2010-2020,0
G-Funk,>2020,0
Gangsta Rap,<1950,0
Gangsta Rap,1950-1960,0
Gangsta Rap,1960-1970,0
Gangsta Rap,1970-1980,0
Gangsta Rap,1980-1990,19
Gangsta Rap,1990-2000,51
Gangsta Rap,2000-2010,31
Gangsta Rap,2010-2020,1
Gangsta Rap,>2020,0
Garage Punk,<1950,0
Garage Punk,1950-1960,0
Garage Punk,1960-1970,0
Garage Punk,1970-1980,0
Garage Punk,1980-1990,0
Garage Punk,1990-2000,0
Garage Punk,2000-2010,1
Garage Punk,2010-2020,0
Garage Punk,>2020,0
Garage Rock,<1950,0
Garage Rock,1950-1960,0
Garage Rock,1960-1970,0
Garage Rock,1970-1980,0
Garage Rock,1980-1990,1
Garage Rock,1990-2000,0
Garage Rock,2000-2010,12
Garage Rock,2010-2020,3
Garage Rock,>2020,0
Glam Metal,<1950,0
Glam Metal,1950-1960,0
Glam Metal,1960-1970,0
Glam Metal,1970-1980,0
Glam Metal,1980-1990,61
Glam Metal,1990-2000,71
Glam Metal,2000-2010,26
Glam Metal,2010-2020,0
Glam Metal,>2020,0
Glam Rock,<1950,0
Glam Rock,1950-1960,0
Glam Rock,1960-1970,0
Glam Rock,1970-1980,27
Glam Rock,1980-1990,0
Glam Rock,1990-2000,5
Glam Rock,2000-2010,7
Glam Rock,2010-2020,1
Glam Rock,>2020,0
Goregrind,<1950,0
Goregrind,1950-1960,0
Goregrind,1960-1970,0
Goregrind,1970-1980,0
Goregrind,1980-1990,14
Goregrind,1990-2000,0
Goregrind,2000-2010,0
Goregrind,2010-2020,0
Goregrind,>2020,0
Gospel,<1950,0
Gospel,1950-1960,0
Gospel,1960-1970,1
Gospel,1970-1980,2
Gospel,1980-1990,3
Gospel,1990-2000,18
Gospel,2000-2010,43
Gospel,2010-2020,11
Gospel,>2020,0
Gothic,<1950,0
Gothic,1950-1960,0
Gothic,1960-1970,0
Gothic,1970-1980,0
Gothic,1980-1990,1
Gothic,1990-2000,0
Gothic,2000-2010,0
Gothic,2010-2020,0
Gothic,>2020,0
Gothic Metal,<1950,0
Gothic Metal,1950-1960,0
Gothic Metal,1960-1970,0
Gothic Metal,1970-1980,0
Gothic Metal,1980-1990,0
Gothic Metal,1990-2000,11
Gothic Metal,2000-2010,26
Gothic Metal,2010-2020,2
Gothic Metal,>2020,0
Gothic Rock,<1950,0
Gothic Rock,1950-1960,0
Gothic Rock,1960-1970,0
Gothic Rock,1970-1980,5
Gothic Rock,1980-1990,10
Gothic Rock,1990-2000,0
Gothic Rock,2000-2010,15
Gothic Rock,2010-2020,2
Gothic Rock,>2020,0
Grime,<1950,0
Grime,1950-1960,0
Grime,1960-1970,0
Grime,1970-1980,0
Grime,1980-1990,0
Grime,1990-2000,0
Grime,2000-2010,10
Grime,2010-2020,2
Grime,>2020,0
Grindcore,<1950,0
Grindcore,1950-1960,0
Grindcore,1960-1970,0
Grindcore,1970-1980,0
Grindcore,1980-1990,18
Grindcore,1990-2000,29
Grindcore,2000-2010,15
Grindcore,2010-2020,10
Grindcore,>2020,0
Groove Metal,<1950,0
Groove Metal,1950-1960,0
Groove Metal,1960-1970,0
Groove Metal,1970-1980,0
Groove Metal,1980-1990,0
Groove Metal,1990-2000,15
Groove Metal,2000-2010,30
Groove Metal,2010-2020,27
Groove Metal,>2020,0
Grunge,<1950,0
Grunge,1950-1960,0
Grunge,1960-1970,0
Grunge,1970-1980,0
Grunge,1980-1990,41
Grunge,1990-2000,118
Grunge,2000-2010,10
Grunge,2010-2020,0
Grunge,>2020,0
Gypsy Punk,<1950,0
Gypsy Punk,1950-1960,0
Gypsy Punk,1960-1970,0
Gypsy Punk,1970-1980,0
Gypsy Punk,1980-1990,0
Gypsy Punk,1990-2000,0
Gypsy Punk,2000-2010,10
Gypsy Punk,2010-2020,5
Gypsy Punk,>2020,0
Happy Hardcore,<1950,0
Happy Hardcore,1950-1960,0
Happy Hardcore,1960-1970,0
Happy Hardcore,1970-1980,0
Happy Hardcore,1980-1990,0
Happy Hardcore,1990-2000,9
Happy Hardcore,2000-2010,4
Happy Hardcore,2010-2020,2
Happy Hardcore,>2020,0
Hard Bop,<1950,0
Hard Bop,1950-1960,1
Hard Bop,1960-1970,0
Hard Bop,1970-1980,0
Hard Bop,1980-1990,0
Hard Bop,1990-2000,0
Hard Bop,2000-2010,0
Hard Bop,2010-2020,0
Hard Bop,>2020,0
Hard Rock,<1950,0
Hard Rock,1950-1960,0
Hard Rock,1960-1970,67
Hard Rock,1970-1980,369
Hard Rock,1980-1990,552
Hard Rock,1990-2000,571
Hard Rock,2000-2010,417
Hard Rock,2010-2020,142
Hard Rock,>2020,0
Hardcore Hip Hop,<1950,0
Hardcore Hip Hop,1950-1960,0
Hardcore Hip Hop,1960-1970,0
Hardcore Hip Hop,1970-1980,0
Hardcore Hip Hop,1980-1990,4
Hardcore Hip Hop,1990-2000,27
Hardcore Hip Hop,2000-2010,18
Hardcore Hip Hop,2010-2020,0
Hardcore Hip Hop,>2020,0
Hardcore Punk,<1950,0
Hardcore Punk,1950-1960,0
Hardcore Punk,1960-1970,0
Hardcore Punk,1970-1980,0
Hardcore Punk,1980-1990,14
Hardcore Punk,1990-2000,19
Hardcore Punk,2000-2010,24
Hardcore Punk,2010-2020,1
Hardcore Punk,>2020,0
Heartland Rock,<1950,0
Heartland Rock,1950-1960,0
Heartland Rock,1960-1970,0
Heartland Rock,1970-1980,1
Heartland Rock,1980-1990,0
Heartland Rock,1990-2000,0
Heartland Rock,2000-2010,0
Heartland Rock,2010-2020,2
Heartland Rock,>2020,0
Heavy Metal,<1950,0
Heavy Metal,1950-1960,0
Heavy Metal,1960-1970,12
Heavy Metal,1970-1980,166
Heavy Metal,1980-1990,294
Heavy Metal,1990-2000,364
Heavy Metal,2000-2010,558
Heavy Metal,2010-2020,150
Heavy Metal,>2020,0
Hi-NRG,<1950,0
Hi-NRG,1950-1960,0
Hi-NRG,1960-1970,0
Hi-NRG,1970-1980,0
Hi-NRG,1980-1990,4
Hi-NRG,1990-2000,4
Hi-NRG,2000-2010,0
Hi-NRG,2010-2020,0
Hi-NRG,>2020,0
Hip Hop,<1950,0
Hip Hop,1950-1960,0
Hip Hop,1960-1970,0
Hip Hop,1970-1980,1
Hip Hop,1980-1990,74
Hip Hop,1990-2000,386
Hip Hop,2000-2010,796
Hip Hop,2010-2020,211
Hip Hop,>2020,0
Horror Punk,<1950,0
Horror Punk,1950-1960,0
Horror Punk,1960-1970,0
Horror Punk,1970-1980,10
Horror Punk,1980-1990,30
Horror Punk,1990-2000,43
Horror Punk,2000-2010,14
Horror Punk,2010-2020,0
Horror Punk,>2020,0
Horrorcore,<1950,0
Horrorcore,1950-1960,0
Horrorcore,1960-1970,0
Horrorcore,1970-1980,0
Horrorcore,1980-1990,0
Horrorcore,1990-2000,4
Horrorcore,2000-2010,13
Horrorcore,2010-2020,2
Horrorcore,>2020,0
House,<1950,0
House,1950-1960,0
House,1960-1970,0
House,1970-1980,0
House,1980-1990,6
House,1990-2000,27
House,2000-2010,18
House,2010-2020,9
House,>2020,0
IDM,<1950,0
IDM,1950-1960,0
IDM,1960-1970,0
IDM,1970-1980,0
IDM,1980-1990,0
IDM,1990-2000,2
IDM,2000-2010,3
IDM,2010-2020,0
IDM,>2020,0
Indie,<1950,0
Indie,1950-1960,0
Indie,1960-1970,0
Indie,1970-1980,0
Indie,1980-1990,4
Indie,1990-2000,44
Indie,2000-2010,48
Indie,2010-2020,15
Indie,>2020,0
Indie Folk,<1950,0
Indie Folk,1950-1960,0
Indie Folk,1960-1970,0
Indie Folk,1970-1980,0
Indie Folk,1980-1990,1
Indie Folk,1990-2000,27
Indie Folk,2000-2010,118
Indie Folk,2010-2020,42
Indie Folk,>2020,0
Indie Folk&#x200E;,<1950,0
Indie Folk&#x200E;,1950-1960,0
Indie Folk&#x200E;,1960-1970,0
Indie Folk&#x200E;,1970-1980,0
Indie Folk&#x200E;,1980-1990,0
Indie Folk&#x200E;,1990-2000,0
Indie Folk&#x200E;,2000-2010,0
Indie Folk&#x200E;,2010-2020,2
Indie Folk&#x200E;,>2020,0
Indie Pop,<1950,0
Indie Pop,1950-1960,0
Indie Pop,1960-1970,0
Indie Pop,1970-1980,0
Indie Pop,1980-1990,9
Indie Pop,1990-2000,84
Indie Pop,2000-2010,216
Indie Pop,2010-2020,94
Indie Pop,>2020,0
Indie Rock,<1950,0
Indie Rock,1950-1960,0
Indie Rock,1960-1970,0
Indie Rock,1970-1980,0
Indie Rock,1980-1990,41
Indie Rock,1990-2000,221
Indie Rock,2000-2010,577
Indie Rock,2010-2020,140
Indie Rock,>2020,0
Indietronica,<1950,0
Indietronica,1950-1960,0
Indietronica,1960-1970,0
Indietronica,1970-1980,0
Indietronica,1980-1990,0
Indietronica,1990-2000,0
Indietronica,2000-2010,0
Indietronica,2010-2020,4
Indietronica,>2020,0
Industrial,<1950,0
Industrial,1950-1960,0
Industrial,1960-1970,0
Industrial,1970-1980,6
Industrial,1980-1990,65
Industrial,1990-2000,116
Industrial,2000-2010,91
Industrial,2010-2020,4
Industrial,>2020,0
Industrial Metal,<1950,0
Industrial Metal,1950-1960,0
Industrial Metal,1960-1970,0
Industrial Metal,1970-1980,0
Industrial Metal,1980-1990,0
Industrial Metal,1990-2000,20
Industrial Metal,2000-2010,26
Industrial Metal,2010-2020,0
Industrial Metal,>2020,0
Industrial Rock,<1950,0
Industrial Rock,1950-1960,0
Industrial Rock,1960-1970,0
Industrial Rock,1970-1980,0
Industrial Rock,1980-1990,40
Industrial Rock,1990-2000,113
Industrial Rock,2000-2010,85
Industrial Rock,2010-2020,28
Industrial Rock,>2020,0
Instrumental Rock,<1950,0
Instrumental Rock,1950-1960,0
Instrumental Rock,1960-1970,0
Instrumental Rock,1970-1980,0
Instrumental Rock,1980-1990,7
Instrumental Rock,1990-2000,10
Instrumental Rock,2000-2010,12
Instrumental Rock,2010-2020,2
Instrumental Rock,>2020,0
Irish Folk,<1950,0
Irish Folk,1950-1960,0
Irish Folk,1960-1970,0
Irish Folk,1970-1980,0
Irish Folk,1980-1990,0
Irish Folk,1990-2000,0
Irish Folk,2000-2010,4
Irish Folk,2010-2020,0
Irish Folk,>2020,0
Italo Disco,<1950,0
Italo Disco,1950-1960,0
Italo Disco,1960-1970,0
Italo Disco,1970-1980,0
Italo Disco,1980-1990,8
Italo Disco,1990-2000,2
Italo Disco,2000-2010,1
Italo Disco,2010-2020,0
Italo Disco,>2020,0
J-Pop,<1950,0
J-Pop,1950-1960,0
J-Pop,1960-1970,0
J-Pop,1970-1980,0
J-Pop,1980-1990,0
J-Pop,1990-2000,11
J-Pop,2000-2010,52
J-Pop,2010-2020,19
J-Pop,>2020,0
J-Rock,<1950,0
J-Rock,1950-1960,0
J-Rock,1960-1970,0
J-Rock,1970-1980,0
J-Rock,1980-1990,12
J-Rock,1990-2000,23
J-Rock,2000-2010,19
J-Rock,2010-2020,4
J-Rock,>2020,0
Jangle Pop,<1950,0
Jangle Pop,1950-1960,0
Jangle Pop,1960-1970,0
Jangle Pop,1970-1980,0
Jangle Pop,1980-1990,3
Jangle Pop,1990-2000,1
Jangle Pop,2000-2010,0
Jangle Pop,2010-2020,0
Jangle Pop,>2020,0
Jazz,<1950,0
Jazz,1950-1960,18
Jazz,1960-1970,20
Jazz,1970-1980,22
Jazz,1980-1990,57
Jazz,1990-2000,133
Jazz,2000-2010,159
Jazz,2010-2020,21
Jazz,>2020,0
Jazz Fusion,<1950,0
Jazz Fusion,1950-1960,0
Jazz Fusion,1960-1970,15
Jazz Fusion,1970-1980,43
Jazz Fusion,1980-1990,8
Jazz Fusion,1990-2000,22
Jazz Fusion,2000-2010,25
Jazz Fusion,2010-2020,2
Jazz Fusion,>2020,0
Jazz-Funk,<1950,0
Jazz-Funk,1950-1960,0
Jazz-Funk,1960-1970,0
Jazz-Funk,1970-1980,3
Jazz-Funk,1980-1990,24
Jazz-Funk,1990-2000,0
Jazz-Funk,2000-2010,0
Jazz-Funk,2010-2020,0
Jazz-Funk,>2020,0
Jovem Guarda,<1950,0
Jovem Guarda,1950-1960,0
Jovem Guarda,1960-1970,2
Jovem Guarda,1970-1980,1
Jovem Guarda,1980-1990,1
Jovem Guarda,1990-2000,0
Jovem Guarda,2000-2010,0
Jovem Guarda,2010-2020,0
Jovem Guarda,>2020,0
Jump Blues,<1950,0
Jump Blues,1950-1960,0
Jump Blues,1960-1970,0
Jump Blues,1970-1980,0
Jump Blues,1980-1990,0
Jump Blues,1990-2000,1
Jump Blues,2000-2010,0
Jump Blues,2010-2020,0
Jump Blues,>2020,0
K-Pop,<1950,0
K-Pop,1950-1960,0
K-Pop,1960-1970,0
K-Pop,1970-1980,0
K-Pop,1980-1990,0
K-Pop,1990-2000,0
K-Pop,2000-2010,31
K-Pop,2010-2020,36
K-Pop,>2020,0
Klezmer,<1950,0
Klezmer,1950-1960,0
Klezmer,1960-1970,0
Klezmer,1970-1980,0
Klezmer,1980-1990,0
Klezmer,1990-2000,0
Klezmer,2000-2010,2
Klezmer,2010-2020,1
Klezmer,>2020,0
Krautrock,<1950,0
Krautrock,1950-1960,0
Krautrock,1960-1970,0
Krautrock,1970-1980,22
Krautrock,1980-1990,2
Krautrock,1990-2000,3
Krautrock,2000-2010,0
Krautrock,2010-2020,0
Krautrock,>2020,0
Latin,<1950,0
Latin,1950-1960,0
Latin,1960-1970,2
Latin,1970-1980,4
Latin,1980-1990,16
Latin,1990-2000,23
Latin,2000-2010,30
Latin,2010-2020,2
Latin,>2020,0
Latin Hip Hop,<1950,0
Latin Hip Hop,1950-1960,0
Latin Hip Hop,1960-1970,0
Latin Hip Hop,1970-1980,0
Latin Hip Hop,1980-1990,0
Latin Hip Hop,1990-2000,4
Latin Hip Hop,2000-2010,0
Latin Hip Hop,2010-2020,0
Latin Hip Hop,>2020,0
Latin Jazz,<1950,0
Latin Jazz,1950-1960,0
Latin Jazz,1960-1970,0
Latin Jazz,1970-1980,1
Latin Jazz,1980-1990,0
Latin Jazz,1990-2000,0
Latin Jazz,2000-2010,2
Latin Jazz,2010-2020,0
Latin Jazz,>2020,0
Latin Pop,<1950,0
Latin Pop,1950-1960,0
Latin Pop,1960-1970,0
Latin Pop,1970-1980,28
Latin Pop,1980-1990,52
Latin Pop,1990-2000,109
Latin Pop,2000-2010,151
Latin Pop,2010-2020,18
Latin Pop,>2020,0
Latin Rock,<1950,0
Latin Rock,1950-1960,0
Latin Rock,1960-1970,0
Latin Rock,1970-1980,2
Latin Rock,1980-1990,29
Latin Rock,1990-2000,17
Latin Rock,2000-2010,26
Latin Rock,2010-2020,3
Latin Rock,>2020,0
Lo-Fi,<1950,0
Lo-Fi,1950-1960,0
Lo-Fi,1960-1970,0
Lo-Fi,1970-1980,0
