Genre,année,Nombre d'albums
Blues,2010-2020,19
Blues Rock,2010-2020,22
Brazilian Rock,2010-2020,1
Breakbeat,2010-2020,2
Celtic,2010-2020,8
Celtic Punk,2010-2020,2
Chanson,2010-2020,13
Chillwave,2010-2020,1
Christian,2010-2020,15
Christian Hip Hop,2010-2020,9
Christian Metal,2010-2020,1
Christian Rock,2010-2020,4
Christian Ska,2010-2020,1
Christmas,2010-2020,16
Classic Rock,2010-2020,3
Classical,2010-2020,4
Comedy,2010-2020,7
Comedy Rock,2010-2020,1
Contemporary Christian,2010-2020,27
Country,2010-2020,128
Country Blues,2010-2020,1
Country Pop,2010-2020,2
Country Rap,2010-2020,3
Country Rock,2010-2020,3
Dance,2010-2020,15
Dance Punk,2010-2020,2
Dance-Pop,2010-2020,6
Dark Ambient,2010-2020,1
Dark Electro,2010-2020,4
Dark Metal,2010-2020,1
Dark Rock,2010-2020,1
Dark Wave,2010-2020,7
Death Metal,2010-2020,22
Deathcore,2010-2020,17
Deep House,2010-2020,3
Digital Hardcore,2010-2020,1
Disco,2010-2020,5
Disco House,2010-2020,1
Doom Metal,2010-2020,11
Dream Pop,2010-2020,13
Drum And Bass,2010-2020,3
Dub,2010-2020,1
Dubstep,2010-2020,12
EBM,2010-2020,7
EDM,2010-2020,3
East Coast Hip Hop,2010-2020,3
Easy Listening,2010-2020,1
Electro,2010-2020,6
Electro House,2010-2020,12
Electronic,2010-2020,91
Electronic Rock,2010-2020,8
Electronica,2010-2020,26
Electronicore,2010-2020,4
Electropop,2010-2020,18
Electropunk,2010-2020,1
Eurodance,2010-2020,1
Experimental,2010-2020,6
Experimental Hip Hop,2010-2020,7
Experimental Rock,2010-2020,5
Extreme Metal,2010-2020,2
Fado,2010-2020,3
Flamenco,2010-2020,2
Folk,2010-2020,77
Folk Metal,2010-2020,13
Folk Punk,2010-2020,2
Folk Rock,2010-2020,51
Francophone,2010-2020,3
French Hip Hop,2010-2020,1
French Pop,2010-2020,16
Funk,2010-2020,8
Funk Carioca,2010-2020,1
Funk Rock,2010-2020,2
Futurepop,2010-2020,2
Gangsta Rap,2010-2020,3
Garage Rock,2010-2020,7
Glam Rock,2010-2020,1
Gospel,2010-2020,10
Gothic,2010-2020,3
Gothic Metal,2010-2020,9
Gothic Rock,2010-2020,14
Gregorian Chant,2010-2020,1
Grime,2010-2020,2
Grindcore,2010-2020,1
Groove Metal,2010-2020,14
Gypsy Punk,2010-2020,1
Happy Hardcore,2010-2020,2
Hard Rock,2010-2020,49
Hardcore Punk,2010-2020,5
Heartland Rock,2010-2020,2
Heavy Metal,2010-2020,61
Hip Hop,2010-2020,205
Horror Punk,2010-2020,1
Horrorcore,2010-2020,3
House,2010-2020,16
Humppa,2010-2020,1
IDM,2010-2020,1
Indie,2010-2020,15
Indie Folk,2010-2020,50
Indie Pop,2010-2020,105
Indie Rock,2010-2020,153
Indietronica,2010-2020,9
Industrial,2010-2020,15
Industrial Metal,2010-2020,10
Industrial Rock,2010-2020,9
Instrumental Rock,2010-2020,2
J-Pop,2010-2020,25
J-Rock,2010-2020,2
Jazz,2010-2020,15
Jazz Fusion,2010-2020,2
K-Pop,2010-2020,8
Klezmer,2010-2020,1
Latin,2010-2020,2
Latin Pop,2010-2020,18
Latin Rock,2010-2020,3
Lo-Fi,2010-2020,7
MPB,2010-2020,7
Mariachi,2010-2020,1
Math Rock,2010-2020,1
Medieval,2010-2020,11
Medieval Folk Rock,2010-2020,1
Melodic Death Metal,2010-2020,23
Melodic Hardcore,2010-2020,1
Merengue,2010-2020,1
Metalcore,2010-2020,41
Minimal,2010-2020,3
Nederpop,2010-2020,1
Neo Soul,2010-2020,5
Neo-Progressive Rock,2010-2020,1
Neo-Psychedelia,2010-2020,3
Neofolk,2010-2020,5
New Age,2010-2020,1
New Wave,2010-2020,8
Noise,2010-2020,1
Noise Pop,2010-2020,1
Nu Metal,2010-2020,4
Operatic Pop,2010-2020,1
Orchestral,2010-2020,3
Piano Rock,2010-2020,1
Pirate Metal,2010-2020,2
Pop,2010-2020,329
Pop Punk,2010-2020,8
Pop Rock,2010-2020,72
Pop-Folk,2010-2020,2
Post-Grunge,2010-2020,1
Post-Hardcore,2010-2020,34
Post-Metal,2010-2020,2
Post-Punk,2010-2020,6
Post-Punk Revival,2010-2020,2
Post-Rock,2010-2020,7
Power Metal,2010-2020,30
Power Pop,2010-2020,2
Progressive House,2010-2020,3
Progressive Metal,2010-2020,24
Progressive Rock,2010-2020,26
Psychedelic Folk,2010-2020,1
Psychedelic Pop,2010-2020,1
Psychedelic Rock,2010-2020,7
Psychedelic Trance,2010-2020,1
Punk Blues,2010-2020,1
Punk Cabaret,2010-2020,1
Punk Rock,2010-2020,29
Ragga,2010-2020,2
Rap Rock,2010-2020,2
Rave,2010-2020,2
Reggae,2010-2020,8
Reggaeton,2010-2020,2
Regional Mexican,2010-2020,3
Rock,2010-2020,178
Rock Opera,2010-2020,1
Rockabilly,2010-2020,3
Roots Rock,2010-2020,5
Rumba,2010-2020,1
Schlager,2010-2020,5
Sertanejo,2010-2020,2
Singer-Songwriter,2010-2020,10
Ska,2010-2020,1
Ska Punk,2010-2020,4
Sludge Metal,2010-2020,1
Soft Rock,2010-2020,7
Son Cubano,2010-2020,1
Soul,2010-2020,30
Soundtrack,2010-2020,2
Southern Hip Hop,2010-2020,4
Southern Rock,2010-2020,4
Space Rock,2010-2020,1
Speed Metal,2010-2020,2
Steampunk,2010-2020,4
Stoner Rock,2010-2020,7
Swing,2010-2020,2
Symphonic Metal,2010-2020,15
Synthpop,2010-2020,43
Technical Death Metal,2010-2020,6
Teen Pop,2010-2020,2
Thrash Metal,2010-2020,11
Trance,2010-2020,3
Trap,2010-2020,2
Trip Hop,2010-2020,4
Underground Hip Hop,2010-2020,1
Viking Metal,2010-2020,4
Vocal,2010-2020,1
Vocal Trance,2010-2020,1
West Coast Hip Hop,2010-2020,1
Worship,2010-2020,5
