Nom de l'artiste,Date d'anniversaire,Titre Album,Genre,Date de sortie,Groupe
Billy Joel,1949-05-09,My Lives,Soft Rock,2005-11-22,No
Billy Joel,1949-05-09,12 Gardens Live,Rock,2006-06-09,No
Billy Joel,1949-05-09,All My Life,Pop Rock,2007-02-27,No
Billy Joel,1949-05-09,Live At Shea Stadium: The Concert,Pop Rock,2011-03-08,No
Billy Joe Shaver,1939-08-16,Old Five And Dimers Like Me,Country,1973-01-01,No
Billy Joe Shaver,1939-08-16,When I Get My Wings,Country,1976-01-01,No
Billy Joe Shaver,1939-08-16,Gypsy Boy,Country,1977-01-01,No
Billy Joe Shaver,1939-08-16,I'm Just An Old Chunk Of Coal...But I'm Gonna Be A Diamond Someday,Country,1998-03-17,No
Billy Joe Shaver,1939-08-16,Salt Of The Earth,Country,2000-01-01,No
Billy Joe Shaver,1939-08-16,Tramp On Your Street,Country,1993-08-10,No
Billy Joe Shaver,1939-08-16,Honky Tonk Heroes,Country,1994-01-01,No
Billy Joe Shaver,1939-08-16,Unshaven: Live At Smith's Olde Bar,Country,1995-06-27,No
Billy Joe Shaver,1939-08-16,Restless Wind - The Legendary Billy Joe Shaver 1973-1987,Country,1995-09-19,No
Billy Joe Shaver,1939-08-16,Highway Of Life,Country,1996-01-01,No
Billy Joe Shaver,1939-08-16,Victory,Country,1998-07-14,No
Billy Joe Shaver,1939-08-16,Electric Shaver,Country,1999-05-04,No
Billy Joe Shaver,1939-08-16,The Earth Rolls On,Country,2001-04-10,No
Billy Joe Shaver,1939-08-16,Freedom's Child,Country,2002-11-19,No
Billy Joe Shaver,1939-08-16,The Real Deal,Folk,2005-09-20,No
Billy Joe Shaver,1939-08-16,Everybody's Brother,Country,2007-01-01,No
Billy Joe Shaver,1939-08-16,Long In The Tooth,Country,2014-08-05,No
Billy Paul,1934-12-01,360 Degrees Of Billy Paul,Soul,1972-01-01,No
Billy Paul,1934-12-01,War Of The Gods,Soul,1973-01-01,No
Billy Ocean,1950-01-21,Billy Ocean,R&amp;B,1976-01-01,No
Billy Ocean,1950-01-21,City Limit,Pop Rock,1980-01-01,No
Billy Ocean,1950-01-21,Nights (Feel Like Getting Down),Pop Rock,1981-01-01,No
Billy Ocean,1950-01-21,Suddenly,Pop,1984-01-01,No
Billy Ocean,1950-01-21,Love Zone,Pop,1986-01-01,No
Billy Ocean,1950-01-21,Tear Down These Walls,Pop,1988-01-01,No
Billy Ocean,1950-01-21,Greatest Hits,R&amp;B,1989-01-01,No
Billy Ocean,1950-01-21,Time To Move On,R&amp;B,1993-02-22,No
Billy Ocean,1950-01-21,Let's Get Back Together: The Love Songs Of Billy Ocean,R&amp;B,2003-01-01,No
Billy Ray Cyrus,1961-08-25,Some Gave All,Country,1992-05-19,No
Billy Ray Cyrus,1961-08-25,It Won't Be The Last,Country,1993-01-01,No
Billy Ray Cyrus,1961-08-25,Storm In The Heartland,Country,1994-01-01,No
Billy Ray Cyrus,1961-08-25,Trail Of Tears,Country,1994-01-01,No
Billy Ray Cyrus,1961-08-25,Best Of Billy Ray Cyrus: Cover To Cover,Country,1997-01-01,No
Billy Ray Cyrus,1961-08-25,Shot Full Of Love,Country,1998-11-03,No
Billy Ray Cyrus,1961-08-25,Southern Rain,Country,2000-01-01,No
Billy Ray Cyrus,1961-08-25,Time Flies,Country,2003-01-01,No
Billy Ray Cyrus,1961-08-25,The Other Side,Country,2003-01-01,No
Billy Ray Cyrus,1961-08-25,Wanna Be Your Joe,Country,2006-07-18,No
Billy Ray Cyrus,1961-08-25,Home At Last,Country,2007-07-24,No
Billy Ray Cyrus,1961-08-25,Love Songs,Country,2008-01-29,No
Billy Ray Cyrus,1961-08-25,Back To Tennessee,Country,2009-04-07,No
Billy Ray Cyrus,1961-08-25,I'm American,Country,2011-06-28,No
Billy Ray Cyrus,1961-08-25,Change My Mind,Country,2012-10-23,No
Billy Preston,1946-09-02,That's The Way God Planned It,Soul,1969-01-01,No
Billy Preston,1946-09-02,I Wrote A Simple Song,Soul,1971-06-25,No
Billy Preston,1946-09-02,Music Is My Life,Soul,1972-08-01,No
Billy Preston,1946-09-02,Everybody Likes Some Kind Of Music,Soul,2008-05-14,No
Billy Preston,1946-09-02,Live European Tour,Funk,2008-05-14,No
Billy Preston,1946-09-02,The Kids & Me,Soul,1974-01-01,No
Billy Preston,1946-09-02,It's My Pleasure,Soul,1975-01-01,No
Billy Preston,1946-09-02,Billy Preston,Soul,1976-01-01,No
Billy Preston,1946-09-02,A Whole New Thing,Soul,1977-07-14,No
Billy Preston,1946-09-02,Late At Night,Soul,1979-01-01,No
Billy Squier,1950-05-12,The Tale Of The Tape,Rock,1980-05-01,No
Billy Squier,1950-05-12,Don't Say No,Rock,1981-01-01,No
Billy Squier,1950-05-12,Emotions In Motion,Rock,1988-08-24,No
Billy Squier,1950-05-12,Signs Of Life,Rock,1990-01-01,No
Billy Squier,1950-05-12,Enough Is Enough,Rock,1986-01-01,No
Billy Squier,1950-05-12,Hear & Now,Rock,1989-01-01,No
Billy Squier,1950-05-12,Creatures Of Habit,Rock,1991-01-01,No
Billy Squier,1950-05-12,Tell The Truth,Rock,1993-01-01,No
Billy Squier,1950-05-12,King Biscuit Flower Hour,Rock,2003-01-01,No
Billy Squier,1950-05-12,Happy Blue,Rock,1998-01-01,No
Billy Swan,1942-05-12,I Can Help,Rock,1974-01-01,No
Billy Walker,1929-01-14,"The Gun, The Gold And The Girl/I Cross The Brazos At Waco",Country,1965-04-01,No
Birdy,1996-05-15,Birdy,Indie Folk,2011-11-07,No
Birdy,1996-05-15,Fire Within,Indie Folk,2013-09-16,No
Birgit,1977-07-01,A Little Famous,Pop,1999-01-01,No
Birgit,1977-07-01,Few Like Me,Pop,2001-01-01,No
Birgit,1977-07-01,True Stories I Made Up,Pop,2007-01-01,No
Birgit Õigemeel,1988-09-24,Birgit Õigemeel,Pop,2008-01-25,No
Birgit Õigemeel,1988-09-24,Ilus Aeg,Pop,2008-11-10,No
Birgit Õigemeel,1988-09-24,Teineteisel Pool,Pop,2009-11-19,No
Birgit Õigemeel,1988-09-24,Et Uus Saaks Alguse,Pop,2013-04-09,No
Birgit Õigemeel,1988-09-24,Uus Algus,Pop,2013-11-25,No
Biz Markie,1964-04-08,Goin' Off,Hip Hop,1988-02-23,No
Biz Markie,1964-04-08,The Biz Never Sleeps,Hip Hop,1989-10-10,No
Biz Markie,1964-04-08,I Need A Haircut,Hip Hop,1991-01-01,No
Biz Markie,1964-04-08,All Samples Cleared!,Hip Hop,1993-01-01,No
Biz Markie,1964-04-08,Weekend Warrior,Hip Hop,2003-11-18,No
Bizzy Bone,1976-09-12,The Gift,Midwest Rap,2001-03-20,No
Bizzy Bone,1976-09-12,Alpha And Omega,Midwest Rap,2004-01-01,No
Bizzy Bone,1976-09-12,The Beginning And End,Midwest Rap,2004-11-07,No
Bizzy Bone,1976-09-12,Speaking In Tongues,Hip Hop,2005-01-01,No
Bizzy Bone,1976-09-12,Thugs Revenge,Midwest Rap,2006-02-28,No
Bizzy Bone,1976-09-12,The Story,Midwest Rap,2007-03-21,No
Bizzy Bone,1976-09-12,The Midwest Cowboy,Midwest Rap,2006-07-11,No
Bizzy Bone,1976-09-12,Evolution Of Elevation,Midwest Rap,2006-01-01,No
Bizzy Bone,1976-09-12,Trials & Tribulations,Midwest Rap,2007-09-11,No
Bizzy Bone,1976-09-12,Ruthless,Hip Hop,2008-03-04,No
Bizzy Bone,1976-09-12,A Song For You,Midwest Rap,2008-01-01,No
Bizzy Bone,1976-09-12,Crossroads: 2010,Rap Rock,2010-08-24,No
Björk,1965-11-21,Gling-Gló,Jazz,1990-10-01,No
Björk,1965-11-21,Debut,Electronica,1993-07-12,No
Björk,1965-11-21,Greatest Hits,Electronica,2002-11-04,No
Björk,1965-11-21,Biophilia,Electronic,2011-10-05,No
Björn Afzelius,1947-01-27,Vem Är Det Som Är Rädd?,Rock,1974-01-01,No
Björn Afzelius,1947-01-27,För Kung Och Fosterland,Rock,1976-01-01,No
Björn Afzelius,1947-01-27,Innan Tystnaden,Rock,1982-01-01,No
Björn Afzelius,1947-01-27,Riddarna Kring Runda Bordet,Rock,1987-01-01,No
Björn Afzelius,1947-01-27,Don Quixote,Rock,1988-01-01,No
Björn Afzelius,1947-01-27,"En Man, En Röst, En Gitarr",Rock,1988-01-01,No
Björn Afzelius,1947-01-27,Tusen Bitar,Rock,1990-01-01,No
Björn Afzelius,1947-01-27,Nidaros,Rock,1991-01-01,No
Björn Afzelius,1947-01-27,"Afzelius, Bygren & Råstam",Rock,1992-01-01,No
Björn Afzelius,1947-01-27,Nära Dej,Rock,1994-01-01,No
Björn Afzelius,1947-01-27,Tankar Vid 50,Rock,1997-01-01,No
Björn Afzelius,1947-01-27,Elsinore,Rock,1999-01-01,No
Björn Rosenström,1970-08-08,Låtar Som Är Sådär,Pop,2001-01-01,No
Björn Rosenström,1970-08-08,Någorlunda Hyggliga Låtar,Pop,2000-01-01,No
Björn Rosenström,1970-08-08,Glove Sex Guy,Pop,2001-06-20,No
Bjørn Eidsvåg,1954,Inn For Landing,Folk,1976-01-01,No
Bjørn Eidsvåg,1954,Bakerste Benk,Folk,1978-01-01,No
Bjørn Eidsvåg,1954,Endelig Voksen,Folk,1980-01-01,No
Bjørn Eidsvåg,1954,Live In NY York,Folk,1981-01-01,No
Bjørn Eidsvåg,1954,Passe Gal,Folk,1983-01-01,No
Bjørn Eidsvåg,1954,På Leit,Folk,1984-01-01,No
Bjørn Eidsvåg,1954,Dansere I Natten,Folk,1986-01-01,No
Bjørn Eidsvåg,1954,Vertigo,Folk,1988-01-01,No
Bjørn Eidsvåg,1954,Tatt Av Vinden,Folk,1990-01-01,No
Bjørn Eidsvåg,1954,Alt Du Vil Ha,Folk,1990-01-01,No
Bjørn Eidsvåg,1954,Til Alle Tider,Folk,1992-01-01,No
Bjørn Eidsvåg,1954,Allemannsland,Folk,1993-01-01,No
Bjørn Eidsvåg,1954,Landet Lenger Bak,Folk,1996-01-01,No
Bjørn Eidsvåg,1954,På Svai,Folk,1997-01-01,No
Bjørn Eidsvåg,1954,Tapt Uskyld,Folk,1999-01-01,No
Bjørn Eidsvåg,1954,Hittil Og Littil,Folk,2000-01-01,No
Bjørn Eidsvåg,1954,Tålt,Folk,2002-01-01,No
Bjørn Eidsvåg,1954,Skyfri Himmel,Folk,2004-01-01,No
Bjørn Eidsvåg,1954,En Vakker Dag,Folk,2004-01-01,No
Bjørn Eidsvåg,1954,Nåde,Folk,2006-01-01,No
Bjørn Eidsvåg,1954,Pust,Folk,2008-10-20,No
Bjørn Eidsvåg,1954,De Beste,Folk,2009-10-19,No
Bjørn Eidsvåg,1954,Rundt Neste Sving,Folk,2010-01-01,No
Bjørn Eidsvåg,1954,Far Faller,Folk,2013-01-01,No
Black,1962-05-26,Wonderful Life,Pop Rock,1987-09-01,No
Black,1962-05-26,Comedy,Pop,1988-01-01,No
Black,1962-05-26,Black,Pop Rock,1991-04-01,No
Black,1962-05-26,Are We Having Fun Yet?,Pop Rock,1993-01-01,No
Bing Crosby,1903-05-03,Merry Christmas,Christmas,2004-01-01,No
Bing Crosby,1903-05-03,Bing Sings Whilst Bregman Swings,Vocal,1956-01-01,No
Black Francis,1965-04-06,Bluefinger,Rock,2007-09-11,No
Black Francis,1965-04-06,Svn_Fngrs,Rock,2008-03-03,No
Black Francis,1965-04-06,Nonstoperotik,Indie Rock,2010-03-30,No
Black Francis,1965-04-06,The Golem,Soundtrack,2010-11-16,No
Black Francis,1965-04-06,Abbabubba,Alternative Rock,2011-03-15,No
Black Rob,1968-06-08,Life Story,East Coast Hip Hop,2000-03-07,No
Blacko,1979-02-05,Enfant Du Soleil,Reggae,2010-01-01,No
Blaine Larsen,1986-02-20,In My High School,Country,2004-06-01,No
Blaine Larsen,1986-02-20,Rockin' You Tonight,Country,2006-01-01,No
Blake Lewis,1981-07-21,Audio Day Dream,Pop Rock,2007-12-04,No
Blake Lewis,1981-07-21,Heartbreak On Vinyl,Electropop,2009-10-06,No
Blake Shelton,1976-06-18,Blake Shelton,Country,2001-07-31,No
Blake Shelton,1976-06-18,The Dreamer,Country,2003-02-04,No
Blake Shelton,1976-06-18,Blake Shelton's Barn & Grill,Country,2004-10-26,No
Blake Shelton,1976-06-18,Pure BS,Country,2007-05-01,No
Blake Shelton,1976-06-18,Startin' Fires,Country,2008-11-18,No
Blake Shelton,1976-06-18,Red River Blue,Country,2011-07-12,No
Blake Shelton,1976-06-18,"Cheers, It's Christmas",Christmas,2012-10-02,No
Blake Shelton,1976-06-18,Based On A True Story...,Country,2013-03-26,No
Blake Shelton,1976-06-18,Bringing Back The Sunshine,Country,2014-09-30,No
Blaze Bayley,1963-05-29,Silicon Messiah,Heavy Metal,2000-05-22,No
Blaze Bayley,1963-05-29,Tenth Dimension,Heavy Metal,2002-01-21,No
Blaze Bayley,1963-05-29,Blood & Belief,Heavy Metal,2004-04-26,No
Blaze Ya Dead Homie,1976-04-27,Blaze Ya Dead Homie,Horrorcore,2000-07-21,No
Blaze Ya Dead Homie,1976-04-27,1 Less G N Da Hood,Horrorcore,2001-01-01,No
Blaze Ya Dead Homie,1976-04-27,Colton Grundy: The Undying,Horrorcore,2004-10-19,No
Blaze Ya Dead Homie,1976-04-27,1 Less G In The Hood: Deluxe G Edition,Horrorcore,2006-06-28,No
Blaze Ya Dead Homie,1976-04-27,Clockwork Gray,Horrorcore,2007-08-21,No
Bleu,1975-07-18,A Bing Bang Holidang,Christmas,1999-12-01,No
Bleu,1975-07-18,Headroom,Indie Rock,2000-10-03,No
Bleu,1975-07-18,Redhead,Indie Rock,2002-10-08,No
Bleu,1975-07-18,A Watched Pot,Power Pop,2009-07-14,No
Blind Boy Fuller,1907-07-10,Truckin' My Blues Away,Blues,1991-03-12,No
Blind Boy Fuller,1907-07-10,"Complete Recorded Works In Chronological Order, Vol. 6 (1940)",Blues,1992-01-01,No
Blind Willie Johnson,1897-01-22,The Complete Blind Willie Johnson,Blues,1993-03-27,No
Blood Orange,1985-12-23,Blood Orange,Soul,2011-01-01,No
Blood Orange,1985-12-23,Coastal Grooves,Funk,2011-08-08,No
Blood Orange,1985-12-23,Cupid Deluxe,Funk,2013-11-18,No
Blümchen,1980-04-20,Herzfrequenz,Happy Hardcore,1996-05-20,No
Blümchen,1980-04-20,Heartbeat,Happy Hardcore,1996-01-01,No
Blümchen,1980-04-20,Verliebt...,Happy Hardcore,1997-05-01,No
Blümchen,1980-04-20,In Love...,Happy Hardcore,1997-01-01,No
Blümchen,1980-04-20,Jasmin,Pop,1998-09-28,No
Blümchen,1980-04-20,Live In Berlin,Pop,1999-11-01,No
Blümchen,1980-04-20,Die Welt Gehört Dir,Pop,2000-06-26,No
Blümchen,1980-04-20,Für Immer Und Ewig,Pop,2000-12-04,No
Bo Bice,1975-11-01,The Real Thing,Southern Rock,2005-12-13,No
Bo Bice,1975-11-01,See The Light,Southern Rock,2007-10-23,No
Bo Bice,1975-11-01,3,Southern Rock,2010-05-18,No
Bo Burnham,1990-08-21,Bo Fo Sho,Comedy,2008-06-17,No
Bo Burnham,1990-08-21,Bo Burnham,Comedy,2009-03-10,No
Bo Burnham,1990-08-21,Words Words Words,Comedy,2010-10-19,No
Bo Burnham,1990-08-21,What.,Comedy,2013-11-17,No
Bo Diddley,1928-12-30,Bo Diddley,Rock &apos;N&apos; Roll,1957-01-01,No
Bo Diddley,1928-12-30,Go Bo Diddley,Rock &apos;N&apos; Roll,1959-01-01,No
Bo Diddley,1928-12-30,Bo Diddley Is A Gunslinger,Rock,1961-09-01,No
Bo Diddley,1928-12-30,"Have Guitar, Will Travel",Rock &apos;N&apos; Roll,1960-01-01,No
Bo Diddley,1928-12-30,Bo Diddley,Rock &apos;N&apos; Roll,1962-07-01,No
Bo Diddley,1928-12-30,Bo's Blues,Blues,1993-01-01,No
Bo Diddley,1928-12-30,His Best,Rock,1997-04-08,No
Bob Carlisle,1956-09-29,Bob Carlisle,Contemporary Christian,1993-01-01,No
Bob Carlisle,1956-09-29,The Hope Of A Man,Contemporary Christian,1994-01-01,No
Bob Carlisle,1956-09-29,Butterfly Kisses (Shades Of Grace),Contemporary Christian,1997-01-01,No
Bob Dylan,1941-05-24,Bob Dylan,Folk,1962-03-19,No
Bob Dylan,1941-05-24,The Freewheelin' Bob Dylan,Folk,1963-05-27,No
Bob Dylan,1941-05-24,The Times They Are A-Changin',Folk,1964-02-10,No
Bob Dylan,1941-05-24,Another Side Of Bob Dylan,Rock,1964-08-08,No
Bob Dylan,1941-05-24,Bringing It All Back Home,Folk Rock,1965-03-22,No
Bob Dylan,1941-05-24,Highway 61 Revisited,Folk Rock,1965-08-30,No
Bob Dylan,1941-05-24,Blonde On Blonde,Rock,1966-05-16,No
Bob Dylan,1941-05-24,John Wesley Harding,Rock,1967-12-27,No
Bob Dylan,1941-05-24,Nashville Skyline,Rock,1969-04-09,No
Bob Dylan,1941-05-24,Self Portrait,Rock,1970-06-08,No
Bob Dylan,1941-05-24,New Morning,Rock,1970-10-21,No
Bob Dylan,1941-05-24,Dylan,Rock,1973-11-16,No
Bob Dylan,1941-05-24,Planet Waves,Rock,1974-01-17,No
Bob Dylan,1941-05-24,Blood On The Tracks,Folk Rock,1975-01-20,No
Bob Dylan,1941-05-24,The Basement Tapes,Rock,1975-06-26,No
Bob Dylan,1941-05-24,Desire,Rock,1976-01-05,No
Bob Dylan,1941-05-24,Street Legal,Rock,1978-06-15,No
Bob Dylan,1941-05-24,Slow Train Coming,Rock,1979-08-20,No
Bob Dylan,1941-05-24,Saved,Rock,1980-06-19,No
Bob Dylan,1941-05-24,Shot Of Love,Rock,1981-08-10,No
Bob Dylan,1941-05-24,Infidels,Rock,1983-10-27,No
Bob Dylan,1941-05-24,Empire Burlesque,Rock,1985-05-30,No
Bob Dylan,1941-05-24,Knocked Out Loaded,Rock,1986-07-14,No
Bob Dylan,1941-05-24,Down In The Groove,Rock,1988-05-19,No
Bob Dylan,1941-05-24,Oh Mercy,Rock,1989-09-12,No
Bob Dylan,1941-05-24,Under The Red Sky,Rock,1990-09-10,No
Bob Dylan,1941-05-24,Good As I Been To You,Rock,1992-10-30,No
Bob Dylan,1941-05-24,World Gone Wrong,Folk,1993-10-22,No
Bob Dylan,1941-05-24,Time Out Of Mind,Rock,1997-09-26,No
Bob Dylan,1941-05-24,Love And Theft,Folk Rock,2001-09-10,No
Bob Dylan,1941-05-24,Modern Times,Folk Rock,2006-08-06,No
Bob Dylan,1941-05-24,Together Through Life,Folk Rock,2009-04-23,No
Bob Dylan,1941-05-24,Christmas In The Heart,Christmas,2009-10-09,No
Bob Dylan,1941-05-24,Tempest,Rock,2012-09-07,No
Bob Geldof,1951-10-05,Deep In The Heart Of Nowhere,Rock,1986-01-01,No
Bob Geldof,1951-10-05,The Vegetarians Of Love,Rock,1990-01-01,No
Bob Geldof,1951-10-05,The Happy Club,Rock,1992-10-01,No
Bob Geldof,1951-10-05,"Sex, Age & Death",Rock,2001-01-01,No
Bob Geldof,1951-10-05,How To Compose Popular Songs That Will Sell,Rock,2011-02-07,No
Bob Lind,1942-11-25,The Best Of Bob Lind - You Might Have Heard My Footsteps,Folk,1993-01-01,No
Bob Rivers,1952,Twisted Christmas,Comedy,1987-01-01,No
Bob Rivers,1952,I Am Santa Claus,Comedy,1993-11-02,No
Bob Schneider,1965-10-12,Songs Sung And Played On Guitar At The Same Time,Rock,1999-01-01,No
Bob Schneider,1965-10-12,Underneath The Onion Trees,Rock,2000-01-01,No
Bob Schneider,1965-10-12,Lonelyland,Rock,2001-03-13,No
Bob Schneider,1965-10-12,Galaxy Kings,Rock,2002-01-01,No
Bob Schneider,1965-10-12,I Have Seen The End Of The World And It Looks Like This,Rock,2003-01-01,No
Bob Schneider,1965-10-12,I'm Good Now,Rock,2004-04-13,No
Bob Schneider,1965-10-12,The Californian,Rock,2006-08-19,No
Bob Schneider,1965-10-12,Lovely Creatures,Rock,2009-09-29,No
Bob Schneider,1965-10-12,A Perfect Day,Rock,2011-04-19,No
Bob Seger,1945-05-06,Brand New Morning,Rock,1971-01-01,No
Bob Seger,1945-05-06,Smokin' O.P.'s,Rock,1972-08-01,No
Bob Seger,1945-05-06,Back In '72,Rock,1973-01-01,No
Bob Seger,1945-05-06,Seven,Rock,1974-03-01,No
Bob Seger,1945-05-06,Beautiful Loser,Rock,1975-01-01,No
Bob Seger,1945-05-06,Stranger In Town,Rock,1978-05-05,No
Bob Seger,1945-05-06,Greatest Hits,Rock,1994-10-25,No
Bob Seger,1945-05-06,Face The Promise,Country Rock,2006-09-12,No
Bob Seger,1945-05-06,Ride Out,Rock,2014-10-14,No
Bob Sinclar,1967-05-10,Paradise,House,1998-10-19,No
Bob Sinclar,1967-05-10,Champs Elysées,House,2000-10-10,No
Bob Sinclar,1967-05-10,III,House,2003-04-14,No
Bob Sinclar,1967-05-10,Western Dream,House,2006-04-10,No
Bob Sinclar,1967-05-10,Soundz Of Freedom,House,2007-05-27,No
Bob Sinclar,1967-05-10,Born In 69,House,2009-05-11,No
Bob Sinclar,1967-05-10,Made In Jamaica,Reggae,2010-01-01,No
Bob Sinclar,1967-05-10,Disco Crash,House,2012-01-30,No
Bob Mould,1960-10-16,Workbook,Alternative Rock,1989-05-02,No
Bob Mould,1960-10-16,Black Sheets Of Rain,Alternative Rock,1990-08-21,No
Bob Mould,1960-10-16,Poison Years,Alternative Rock,1994-07-26,No
Bob Mould,1960-10-16,Bob Mould,Alternative Rock,1996-04-30,No
Bob Mould,1960-10-16,The Last Dog And Pony Show,Alternative Rock,1998-08-25,No
Bob Mould,1960-10-16,Modulate,Alternative Rock,2002-03-12,No
Bob Mould,1960-10-16,Body Of Song,Alternative Rock,2005-07-26,No
Bob Mould,1960-10-16,District Line,Alternative Rock,2008-02-11,No
Bob Mould,1960-10-16,Life And Times,Alternative Rock,2008-04-07,No
Bob Mould,1960-10-16,Silver Age,Alternative Rock,2012-09-04,No
Bob Mould,1960-10-16,Beauty & Ruin,Alternative Rock,2014-06-03,No
Bob Welch,1945-08-31,French Kiss,Rock,1977-11-18,No
Bobbie Gentry,1944-07-27,Ode To Billie Joe,Country,1967-01-01,No
Bobbie Gentry,1944-07-27,The Delta Sweete,Country,1968-01-01,No
Bobbie Gentry,1944-07-27,Local Gentry,Country,1968-01-01,No
Bobbie Gentry,1944-07-27,Touch 'Em With Love,Country,1969-01-01,No
Bobbie Gentry,1944-07-27,Fancy,Country,1970-01-01,No
Bobbie Gentry,1944-07-27,Patchwork,Country,1971-01-01,No
Bobby Bazini,1989-05-06,Better In Time,Pop Rock,2010-01-01,No
Bobby Bazini,1989-05-06,Where I Belong,Pop Rock,2014-05-27,No
Bobby Bare,1935-04-07,Detroit City,Country,1963-08-01,No
Bobby Bare,1935-04-07,500 Miles Away From Home,Country,1963-12-01,No
Bobby Bare,1935-04-07,Talk Me Some Sense,Country,1966-01-01,No
Bobby Bare,1935-04-07,The Streets Of Baltimore,Country,1966-09-01,No
Bobby Bare,1935-04-07,The Game Of Triangles,Country,1967-02-01,No
Bobby Bare,1935-04-07,(Margie's At) The Lincoln Park Inn,Country,1969-06-01,No
Bobby Bare,1935-04-07,"Sings Lullabys, Legends And Lies",Country,2007-07-24,No
Bobby Bare,1935-04-07,Hard Time Hungrys,Country,1998-04-07,No
Bobby Bare,1935-04-07,Bare,Country,1978-01-01,No
Bobby Bare,1935-04-07,The Moon Was Blue,Country,2005-10-01,No
Bobby Brown,1969-02-05,King Of Stage,R&amp;B,1986-12-11,No
Bobby Brown,1969-02-05,Don't Be Cruel,New Jack Swing,1988-06-20,No
Bobby Brown,1969-02-05,Bobby,New Jack Swing,1992-08-25,No
Bobby Brown,1969-02-05,Forever,R&amp;B,1997-11-04,No
Bobby Blue Bland,1930-01-27,Two Steps From The Blues,Blues,1961-01-01,No
Bobby Blue Bland,1930-01-27,Here's The Man!!!,Blues,1962-01-01,No
Bobby Blue Bland,1930-01-27,Ain't Nothing You Can Do,Blues,1964-01-01,No
Bobby Darin,1936-05-14,Bobby Darin,Pop,1958-09-01,No
Bobby Darin,1936-05-14,That's All,Pop,1959-03-01,No
Bobby Darin,1936-05-14,This Is Darin,Pop,1994-01-01,No
Bobby Darin,1936-05-14,For Teenagers Only,Pop,1960-09-01,No
Bobby Darin,1936-05-14,Love Swings,Pop,1961-01-01,No
Bobby Darin,1936-05-14,Two Of A Kind,Pop,1990-01-01,No
Bobby Darin,1936-05-14,Things & Other Things,Pop,2003-01-01,No
Bobby Darin,1936-05-14,You're The Reason I'm Living,Pop,1963-02-01,No
Bobby Darin,1936-05-14,It's You,Pop,2003-01-01,No
Bobby Darin,1936-05-14,Winners,Pop,1964-06-01,No
Bobby Darin,1936-05-14,From Hello Dolly To Goodbye Charlie,Pop,1964-01-01,No
Bobby Darin,1936-05-14,Venice Blue,Pop,1965-03-01,No
Bobby Darin,1936-05-14,If I Were A Carpenter,Folk Rock,1966-12-01,No
Bobby Darin,1936-05-14,Live! At The Desert Inn,Pop,2005-03-22,No
Bobby Darin,1936-05-14,Darin 1936-1973,Pop,1974-01-01,No
Bobby Darin,1936-05-14,Capitol Collectors Series,Pop,1989-01-01,No
Bobby Darin,1936-05-14,The Best Of Bobby Darin Volume One,Pop,1991-11-12,No
Bobby Darin,1936-05-14,Sings The Shadow Of Your Smile & In A Broadway Bag,Pop,2007-07-02,No
Bobby Helms,1933-08-15,Jingle Bell Rock,Country,2004-10-19,No
Bobby O,1958,Freedom In An Unfree World,Electronic,1983-01-01,No
Bobby O,1958,Bright Nothing World,Electronic,2010-06-28,No
Bobby McFerrin,1950-03-11,Bobby McFerrin,Jazz,1982-09-01,No
Bobby McFerrin,1950-03-11,The Voice,Jazz,1984-07-01,No
Bobby McFerrin,1950-03-11,Spontaneous Inventions,Vocal,1986-01-01,No
Bobby McFerrin,1950-03-11,Simple Pleasures,A Cappella,1988-08-22,No
Bobby McFerrin,1950-03-11,Medicine Music,Vocal,1990-10-16,No
Bobby McFerrin,1950-03-11,Bang! Zoom,Vocal,1996-01-09,No
Bobby Thurston,1954,You Got What It Takes,Disco,1980-01-01,No
Bobby Vee,1943-04-30,The Night Has A Thousand Eyes,Pop,1963-01-01,No
Bobby Vee,1943-04-30,Legendary Masters Series,Pop,1990-01-01,No
Bobby Vinton,1935-04-16,Roses Are Red,Pop,1962-01-01,No
Bobby Vinton,1935-04-16,Bobby Vinton Sings The Big Ones,Pop,1962-01-01,No
Bobby Vinton,1935-04-16,Blue On Blue,Pop,1963-01-01,No
Bobby Vinton,1935-04-16,There! I've Said It Again,Pop,1964-01-01,No
Bobby Vinton,1935-04-16,Bobby Vinton's Greatest Hits,Pop,1964-01-01,No
Bobby Vinton,1935-04-16,A Very Merry Christmas,Pop,1964-10-01,No
Bobby Vinton,1935-04-16,Bobby Vinton Sings For Lonely Nights,Pop,1965-01-01,No
Bobby Vinton,1935-04-16,Sealed With A Kiss,Pop,1972-01-01,No
Bobby Vinton,1935-04-16,Melodies Of Love,Pop,1974-01-01,No
Bobby Vinton,1935-04-16,Heart Of Hearts,Pop,1975-01-01,No
Bobby Vinton,1935-04-16,16 Most Requested Songs,Pop,1991-01-01,No
Bobby Womack,1944-03-04,Fly Me To The Moon,Soul,1992-12-01,No
Bobby Womack,1944-03-04,My Prescription,Soul,1970-02-01,No
Bobby Womack,1944-03-04,The Womack Live,Soul,1970-01-01,No
Bobby Womack,1944-03-04,Communication,Soul,1971-01-01,No
Bobby Womack,1944-03-04,Understanding,Soul,1972-01-01,No
Bobby Womack,1944-03-04,Facts Of Life,Soul,1973-01-01,No
Bobby Womack,1944-03-04,Lookin' For A Love Again,Soul,1973-01-01,No
