Nom de l'artiste,Titre Album,Genre,Date de sortie,Groupe
"('Ani DiFranco',)",Puddle Dive,Indie Rock,1993-01-01,No
"('Ani DiFranco',)",Out Of Range,Indie Rock,1994-07-26,No
"('Ani DiFranco',)",Not A Pretty Girl,Indie Rock,1995-07-18,No
"('Ani DiFranco',)",Dilate,Indie Rock,1996-05-21,No
"('Ani DiFranco',)",Living In Clip,Folk Rock,1997-04-22,No
"('Ani DiFranco',)",Little Plastic Castle,Indie Rock,1998-02-17,No
"('Ani DiFranco',)",Up Up Up Up Up Up,Indie Rock,1999-01-19,No
"('Ani DiFranco',)",To The Teeth,Indie Rock,1999-11-16,No
"('Ani DiFranco',)","So Much Shouting, So Much Laughter",Indie Rock,2002-09-10,No
"('Ani DiFranco',)",Evolve,Indie Rock,2003-03-11,No
"('Ani DiFranco',)",Educated Guess,Indie Rock,2004-01-20,No
"('Ani DiFranco',)",Knuckle Down,Indie Rock,2005-01-25,No
"('Ani DiFranco',)",Reprieve,Indie Rock,2006-08-08,No
"('Ani DiFranco',)",Carnegie Hall 4.6.02,Indie Rock,2006-04-04,No
"('Ani DiFranco',)",Canon,Indie Rock,2007-09-11,No
"('Ani DiFranco',)",Red Letter Year,Indie Rock,2008-09-30,No
"('Ani DiFranco',)",¿Which Side Are You On?,Indie Rock,2012-01-17,No
"('Ani DiFranco',)",Allergic To Water,Indie,2014-11-04,No
"('Ania Wyszkoni',)",Pan I Pani,Pop,2009-06-29,No
"('Anik Jean',)",Le Trashy Saloon,Pop Rock,2005-08-03,No
"('Anis',)",La Chance...,Pop Rock,2005-10-01,No
"('Anis',)",Rodéo Boulevard,Pop Rock,2008-10-06,No
"('Anita Baker',)",My Everything,Soul,2004-09-27,No
"('Anita Baker',)",Christmas Fantasy,Christmas,2005-10-04,No
"('Anita Cochran',)",Back To You,Country,1997-04-22,No
"('Anita Cochran',)",Anita,Country,1999-10-05,No
"('Anita Carter',)",Anita Carter Sings Folk Songs Old And New,Folk,1962-12-01,No
"('Anita Lane',)",Sex O'Clock,Alternative Rock,2001-09-24,No
"(""Anita O'Day"",)",Once Upon A Summertime,Vocal,1982-01-01,No
"('Anitta',)",Anitta,Pop,2013-07-06,No
"('Anitta',)",Ritmo Perfeito,Pop,2014-06-03,No
"('Anitta',)",Meu Lugar,Pop,2014-06-03,No
"('Anjali',)",The World Of Lady A,Electronic,2003-09-01,No
"('Anjani',)",Blue Alert,Vocal Jazz,2006-05-02,No
"('Ann Lee',)",Dreams,Eurodance,2000-01-14,No
"('Ann Nesby',)",The Lula Lee Project,Jazz,2009-01-01,No
"('Ann Peebles',)",I Can't Stand The Rain,Soul,1974-01-01,No
"('Ann Wilson',)",Hope & Glory,Rock,2007-09-11,No
"('Anna Calvi',)",Anna Calvi,Art Rock,2011-01-17,No
"('Anna Calvi',)",Suddenly,Art Rock,2013-09-25,No
"('Anna Calvi',)",One Breath,Art Rock,2013-10-07,No
"('Anna Calvi',)",Strange Weather,Art Rock,2014-07-14,No
"('Anna Graceman',)",Anna Graceman,Pop,2012-09-25,No
"('Anna Depenbusch',)",Ins Gesicht,Pop,2005-10-14,No
"('Anna Depenbusch',)",Die Mathematik Der Anna Depenbusch,Pop,2011-01-14,No
"('Anna Depenbusch',)",Sommer Aus Papier,Pop,2012-10-05,No
"('Anna F.',)",King In The Mirror,Pop,2014-02-28,No
"('Anna Katharina',)",Neuland,Classical,2007-04-27,No
"('Anna Katharina',)",Saitensprung,Classical,2009-10-16,No
"('Anna K',)",Já Nezapomínám,Pop,1993-01-01,No
"('Anna K',)",Amulet,Pop,1995-01-01,No
"('Anna K',)",Nebe,Pop,1999-01-01,No
"('Anna K',)","Stačí, Když Se Díváš...",Pop,2001-01-01,No
"('Anna K',)",Noc Na Zemi,Pop,2004-09-02,No
"('Anna K',)",Večernice,Pop,2006-01-01,No
"('Anna K',)",Relativní Čas,Pop,2011-11-28,No
"('Anna Naklab',)",Supergirl,House,2015-04-24,No
"('Anna Murphy',)",Cellar Darling,Folk Metal,2013-09-27,No
"('Anna Nalick',)",Wreck Of The Day,Pop,2005-04-19,No
"('Anna Nalick',)",Shine,Pop,2008-03-25,No
"('Anna Nalick',)",Broken Doll & Odds & Ends,Alternative Rock,2011-06-05,No
"('Anna Puu',)",Antaudun,Pop,2012-10-26,No
"('Anna Oxa',)",Oxanna,Pop,1978-01-01,No
"('Anna Oxa',)",Anna Oxa,Pop,1979-01-01,No
"('Anna Oxa',)",Per Sognare Per Cantare Per Ballare,Pop,1983-01-01,No
"('Anna Oxa',)",La Mia Corsa,Pop,1984-01-01,No
"('Anna Oxa',)",Oxa,Pop,1985-01-01,No
"('Anna Oxa',)",È Tutto Un Attimo,Pop,1986-01-01,No
"('Anna Oxa',)",Pensami Per Te,Pop,1988-01-01,No
"('Anna Oxa',)",Tutti I Brividi Del Mondo,Pop,1989-01-01,No
"('Anna Oxa',)",Di Questa Vita,Pop,1992-04-07,No
"('Anna Oxa',)",Cantautori,Pop,1993-01-01,No
"('Anna Oxa',)",Do Di Petto,Pop,1993-01-01,No
"('Anna Oxa',)",Anna Non Si Lascia,Pop,1996-01-01,No
"('Anna Oxa',)",Senza Pietà,Pop,1999-01-01,No
"('Anna Oxa',)",L'eterno Movimento,Pop,2001-01-01,No
"('Anna Oxa',)",Proxima,Pop,2010-09-28,No
"('Anna Ternheim',)",Anna Ternheim,Acoustic,2003-10-24,No
"('Anna Ternheim',)",My Secret,Singer-Songwriter,2003-01-01,No
"('Anna Ternheim',)",Somebody Outside,Pop,2004-10-13,No
"('Anna Ternheim',)",Shoreline EP,Pop,2005-06-08,No
"('Anna Ternheim',)",Separation Road,Pop,2006-09-27,No
"('Anna Ternheim',)",Lovers Dream & More Music For Psychotic Lovers,Singer-Songwriter,2007-04-11,No
"('Anna Ternheim',)",Leaving On A Mayday,Pop Rock,2008-11-12,No
"('Anna Ternheim',)",The Night Visitor,Pop Rock,2011-10-28,No
"('Anna Tatangelo',)",Attimo X Attimo,Pop,2003-01-01,No
"('Anna Tatangelo',)",Ragazza Di Periferia,Pop,2005-01-01,No
"('Anna Tatangelo',)",Mai Dire Mai,Pop,2007-11-02,No
"('Anna Tatangelo',)",Nel Mondo Delle Donne,Pop,2008-11-28,No
"('Anna Tatangelo',)",Progetto B,Pop,2011-02-16,No
"('Anne Clark',)",The Sitting Room,New Wave,1982-01-01,No
"('Anne Clark',)",Changing Places,New Wave,1983-01-01,No
"('Anne Clark',)",Joined Up Writing,New Wave,1984-01-01,No
"('Anne Clark',)",Pressure Points,New Wave,1986-01-01,No
"('Anne Clark',)",Hopeless Cases,New Wave,1987-03-16,No
"('Anne Clark',)",Unstill Life,New Wave,1991-01-01,No
"('Anne Clark',)",The Law Is An Anagram Of Wealth,New Wave,1993-01-01,No
"('Anne Clark',)","Psychometry: Live At The Passionskirche, Berlin",New Wave,1994-01-01,No
"('Anne Clark',)",To Love And Be Loved,New Wave,1995-08-01,No
"('Anne Clark',)",Just After Sunset: The Poetry Of Rainer Maria Rilke,New Wave,1998-01-01,No
"('Anne Clark',)",From The Heart - Live In Bratislava,New Wave,2003-09-01,No
"('Anne Clark',)",The Smallest Acts Of Kindness,New Wave,2008-09-26,No
"('Anne Haigis',)",Anne Haigis,Pop,1984-01-01,No
"('Anne Haigis',)",Geheime Zeichen,Pop,1987-01-01,No
"('Anne Haigis',)",Indigo,Pop,1989-01-01,No
"('Anne Haigis',)",Cry Wolf,Pop,1992-08-10,No
"('Anne Haigis',)",Dancing In The Fire,Rock,1997-02-24,No
"('Anne Grete Preus',)",Fullmåne,Rock,1998-03-11,No
"('Anne Grete Preus',)","Lav Sol, Høy Himmel",Rock,1989-01-01,No
"('Anne Grete Preus',)",Og Høsten Kommer Tidsnok,Rock,1991-01-01,No
"('Anne Grete Preus',)",Millimeter,Rock,1994-01-01,No
"('Anne Grete Preus',)",Vrimmel,Rock,1996-01-01,No
"('Anne Grete Preus',)",Mosaikk - 16 Biter,Rock,1998-11-06,No
"('Anne Grete Preus',)",Alfabet,Rock,2001-01-01,No
"('Anne Grete Preus',)",Om Igjen For Første Gang,Rock,2007-11-26,No
"('Anne Grete Preus',)",Nesten Alene,Rock,2009-11-09,No
"('Anne Heaton',)",Give In,Folk,2005-01-01,No
"('Anne Sylvestre',)",T'En Souviens-Tu La Seine ?,Francophone,1998-01-01,No
"('Anne Sylvestre',)",Les Pierres Dans Mon Jardin,Francophone,1992-01-01,No
"('Anne Sylvestre',)",Une Sorcière Comme Les Autres,Francophone,2004-04-10,No
"('Anne Sylvestre',)",J'Ai De Bonnes Nouvelles,Francophone,1989-01-01,No
"('Anne Sylvestre',)",Olympia 86,Francophone,1986-01-01,No
"('Anne Sylvestre',)",D'Amour Et De Mots,Francophone,1994-01-01,No
"('Anne Sylvestre',)",Au Théâtre De La Potinière,Francophone,1995-01-01,No
"('Anne Sylvestre',)",Les Arbres Verts,Francophone,1998-01-01,No
"('Anne Sylvestre',)",Partage Des Eaux,Francophone,2000-10-01,No
"('Anne Sylvestre',)",Les Chemins Du Vent,Francophone,2003-01-01,No
"('Anne Sylvestre',)",Bye Mélanco,Francophone,2007-09-03,No
"('Anne Sylvestre',)",Parenthèses,Francophone,2011-01-01,No
"('Anne-Marie Helder',)",The Contact,Singer-Songwriter,2007-12-11,No
"('Anneke Van Giersbergen',)",In Parallel,Alternative Rock,2009-09-10,No
"('Anneke Van Giersbergen',)",Everything Is Changing,Pop Rock,2012-01-20,No
"('Anneke Van Giersbergen',)",Drive,Pop Rock,2013-09-23,No
"('Anne Murray',)",What A Wonderful Christmas,Country,2001-10-09,No
"('Annett Louisan',)",Bohème,Pop,2004-10-25,No
"('Annett Louisan',)",Unausgesprochen,Pop,2005-10-21,No
"('Annett Louisan',)",Teilzeithippie,Pop,2008-10-17,No
"('Annett Louisan',)",In Meiner Mitte,Pop,2011-03-11,No
"('Annett Louisan',)",Zu Viel Information,Chanson,2014-02-14,No
"('Annette Humpe',)",Solo,Pop,1990-01-01,No
"('Anni B Sweet',)","Start, Restart, Undo",Folk,2009-02-01,No
"('Annie',)",Anniemal,Electronic,2004-09-28,No
"('Annie',)",DJ-Kicks,Electronic,2005-10-25,No
"('Annie',)",Don't Stop,Electronic,2009-10-19,No
"('Annie Haslam',)",Annie In Wonderland,Progressive Rock,1977-01-01,No
"('Annie Haslam',)",Still Life,Progressive Rock,1985-01-01,No
"('Annie Haslam',)",Annie Haslam,Pop,1989-01-01,No
"('Annie Haslam',)",Live Under Brazilian Skies,Progressive Rock,1998-01-01,No
"('Annie Lennox',)",Diva,Pop,1992-04-24,No
"('Annie Lennox',)",Medusa,Pop,1995-03-14,No
"('Annie Lennox',)",Bare,Pop,2003-06-07,No
"('Annie Lennox',)",Songs Of Mass Destruction,Pop,2007-10-01,No
"('Annie Lennox',)",The Annie Lennox Collection,Pop,2009-02-17,No
"('Annie Lennox',)",A Christmas Cornucopia,Folk,2010-11-12,No
"('Annie Lennox',)",Nostalgia,Soul,2014-09-30,No
"('Annie Ross',)",Sings A Song With Mulligan!,Jazz,1959-01-01,No
"('Annie Villeneuve',)",Quand Je Ferme Les Yeux,French Pop,2005-01-18,No
"('Annie Villeneuve',)",Annie Villeneuve,French Pop,2009-04-28,No
"('Annie Villeneuve',)",Noël Chez Moi,Christmas,2010-11-09,No
"('Annie Villeneuve',)",Telle Qu'elle,French Pop,2012-10-25,No
"('Anoop Desai',)",Zero.0,Pop,2011-05-11,No
"('Anouk',)",Together Alone,Rock,1997-10-24,No
"('Anouk',)",Update,Rock,2004-01-05,No
"('Anouk',)",Hotel New York,Rock,2005-12-05,No
"('Anouk',)",Who's Your Momma,Rock,2007-11-23,No
"('Anouk',)",For Bitter Or Worse,Rock,2009-09-18,No
"('Anouk',)",To Get Her Together,Rock,2011-05-20,No
"('Anouk',)",Sad Singalong Songs,Pop,2013-05-17,No
"('Anouk',)",Paradise And Back Again,Soft Rock,2014-11-21,No
"('Anoushka Shankar',)",Traces Of You,Folk,2013-10-04,No
"('Ant Banks',)",Sittin' On Somethin' Phat,West Coast Hip Hop,1993-03-23,No
"('Ant Banks',)",The Big Badass,West Coast Hip Hop,1994-01-01,No
"('Ant Banks',)",Do Or Die,West Coast Hip Hop,1995-10-24,No
"('Ant Banks',)",Big Thangs,West Coast Hip Hop,1997-07-08,No
"('Anthony Hamilton',)",XTC,Soul,1996-10-26,No
"('Anthony Hamilton',)",Comin' From Where I'm From,Neo Soul,2003-09-23,No
"('Anthony Hamilton',)",Ain't Nobody Worryin',Neo Soul,2005-12-13,No
"('Anthony Hamilton',)",Soulife,Neo Soul,2005-06-28,No
"('Anthony Hamilton',)",Southern Comfort,Neo Soul,2007-04-03,No
"('Anthony Green',)",Avalon,Indie Rock,2008-08-05,No
"('Anthony Green',)",Avalon Remix,Indie Rock,2009-09-14,No
"('Anthony Green',)",Beautiful Things,Indie,2012-01-13,No
"('Anthony Phillips',)",The Geese & The Ghost,Progressive Rock,1990-01-01,No
"('Anthony Phillips',)",Wise After The Event,Progressive Rock,1978-01-01,No
"('Anthony Phillips',)",Private Parts & Pieces,Acoustic,2007-01-01,No
"('Anthony Phillips',)",1984,Progressive Rock,1981-06-01,No
"('Anthony Phillips',)",Sail The World,Soundtrack,1994-05-31,No
"('Antisoc',)",Anomalous Materials Laboratory,Nerdcore Hip Hop,2008-09-30,No
"('Antisoc',)",Future Hop,Nerdcore Hip Hop,2010-05-24,No
"('Antje Duvekot',)",The Near Demise Of The High Wire Dancer,Folk,2009-03-17,No
"('Antje Duvekot',)",New Siberia,Folk,2012-01-01,No
"('Antonello Venditti',)",L'Orso Bruno,Rock,1972-01-01,No
"('Antonello Venditti',)",Le Cose Della Vita,Rock,1973-01-01,No
"('Antonello Venditti',)",Quando Verrà Natale,Rock,1974-01-01,No
"('Antonello Venditti',)",Lilly,Rock,1975-01-01,No
"('Antonello Venditti',)",Ullallà,Pop Rock,1976-01-01,No
"('Antonello Venditti',)",Sotto Il Segno Dei Pesci,Pop Rock,1978-01-01,No
"('Antonello Venditti',)",Buona Domenica,Pop Rock,1996-01-01,No
"('Antonello Venditti',)",Sotto La Pioggia,Pop Rock,1982-01-01,No
"('Antonello Venditti',)",Cuore,Pop Rock,2004-01-01,No
"('Antonello Venditti',)",Venditti E Segreti,Rock,1986-01-01,No
"('Antonello Venditti',)",In Questo Mondo Di Ladri,Pop Rock,1988-01-01,No
"('Antonello Venditti',)",Benvenuti In Paradiso,Pop Rock,1991-01-01,No
"('Antonello Venditti',)",Prendilo Tu Questo Frutto Amaro,Rock,1998-01-01,No
"('Antonello Venditti',)",Antonello Nel Paese Delle Meraviglie,Rock,1997-01-01,No
"('Antonello Venditti',)",Goodbye Novecento,Pop Rock,1999-01-01,No
"('Antonello Venditti',)",Che Fantastica Storia È La Vita,Rock,2003-01-01,No
"('Antonello Venditti',)",Dalla Pelle Al Cuore,Rock,2007-11-16,No
"('Antonio Carlos Jobim',)",The Composer Of Desafinado Plays,Bossa Nova,1963-01-01,No
"('Antonio Carlos Jobim',)",Getz/Gilberto,Bossa Nova,1964-03-01,No
"('Antonio Carlos Jobim',)",The Wonderful World Of Antonio Carlos Jobim,Bossa Nova,1964-01-01,No
"('Antonio Orozco',)",Un Reloj Y Una Vela,Latin Pop,2000-01-01,No
"('Antonio Orozco',)",Semilla Del Silencio,Latin Pop,2001-01-01,No
"('Antonio Orozco',)",El Principio Del Comienzo,Latin Pop,2004-01-01,No
"('Antonio Orozco',)",Antonio Orozco,Latin Pop,2006-01-01,No
"('Antonio Orozco',)",Cadizfornia,Latin Pop,2006-11-23,No
"('Antonio Orozco',)",Renovatio,Latin Pop,2009-12-15,No
"('Antonio Vega',)",No Me Iré Mañana,Pop Rock,1992-01-01,No
"('Antonio Vega',)",Océano De Sol,Pop Rock,1994-01-01,No
"('Antonio Vega',)",Anatomía De Una Ola,Pop Rock,1998-01-01,No
"('Antonio Vega',)",De Un Lugar Perdido,Pop Rock,2001-01-01,No
"('Anya Marina',)",Exercises In Racketeering,Indie Pop,2004-03-01,No
"('Anya Marina',)",Miss Halfway,Indie Pop,2005-01-25,No
"('Anya Marina',)",Slow & Steady Seduction: Phase II,Indie Pop,2008-11-24,No
"('Anya Marina',)",Whatever You Like,Indie Pop,2009-05-11,No
"('Anya Marina',)",Spirit School,Indie Pop,2010-11-06,No
"('Anya Marina',)",Felony Flats,Indie Pop,2011-01-28,No
"('Anya Marina',)",Paper Plane,Indie Pop,2016-01-29,No
"('Apathy',)",Eastern Philosophy,Hip Hop,2006-03-21,No
"('Aphex Twin',)",Selected Ambient Works 85-92,IDM,2002-02-12,No
"('Aphex Twin',)",Selected Ambient Works Volume II,Ambient,1994-03-07,No
"('Aphex Twin',)",Classics,Acid Techno,1994-12-01,No
"('Aphex Twin',)",...I Care Because You Do,IDM,1995-04-01,No
"('Aphex Twin',)",Richard D. James Album,IDM,1996-11-04,No
"('Aphex Twin',)",Drukqs,IDM,2001-10-22,No
"('Aphex Twin',)",Chosen Lords,Electronic,2006-04-10,No
"('Aphex Twin',)",Syro,Electronic,2014-09-22,No
"('Aphrodite',)",Aphrodite,Drum And Bass,1999-01-01,No
"('Aphrodite',)",Aftershock,Drum And Bass,2002-06-24,No
"('Apparat',)",Multifunktionsebene,Electronic,2001-08-20,No
"('Apparat',)",Tttrial And Eror,Electronic,2002-01-01,No
"('Apparat',)",Duplex,Electronic,2003-09-03,No
"('Apparat',)",Walls,Electronic,2007-05-01,No
"('Aqualung',)",Aqualung,Indie Pop,2002-09-30,No
"('Aqualung',)",Still Life,Indie Pop,2003-10-27,No
"('Aqualung',)",Strange And Beautiful,Indie Pop,2005-03-22,No
"('Aqualung',)",Memory Man,Indie Pop,2007-03-13,No
"('Aqualung',)",Words And Music,Indie Pop,2008-10-07,No
"('Aqualung',)",Magnetic North,Indie Pop,2010-04-20,No
"('Aqualung',)",10 Futures,Indie Pop,2015-01-18,No
"('Arcane',)",Known/Learned,Progressive Metal,2015-01-20,No
"('Archer Prewitt',)",Wilderness,Indie Rock,2005-01-24,No
"('Archie',)",Full Pon-ography,Electronica,2014-05-22,No
"('Archie Fisher',)",Sunsets I've Galloped Into...,Folk,1988-01-01,No
"('Ardor',)",Metamorph,Electronic Rock,2004-01-01,No
"('Areski Belkacem',)",Le Triomphe De L'Amour,Chanson,2010-01-01,No
"('Aretha Franklin',)",Aretha (With The Ray Bryant Combo),Soul,2011-03-22,No
"('Aretha Franklin',)",The Electrifying Aretha Franklin,Blues,1962-01-01,No
"('Aretha Franklin',)",Runnin' Out Of Fools,Soul,1964-11-16,No
"('Aretha Franklin',)",I Never Loved A Man The Way I Love You,Soul,1967-03-10,No
"('Aretha Franklin',)",Aretha Arrives,Soul,1967-08-04,No
"('Aretha Franklin',)",Aretha In Paris,Soul,1968-10-01,No
"('Aretha Franklin',)",Aretha Now,Soul,1968-06-14,No
"('Aretha Franklin',)",Lady Soul,Soul,1968-01-22,No
"('Aretha Franklin',)",Soul '69,Soul,1969-01-01,No
"('Aretha Franklin',)",Sweet Bitter Love,Soul,1970-01-01,No
"('Aretha Franklin',)",This Girl's In Love With You,Soul,1970-01-15,No
"('Aretha Franklin',)",Spirit In The Dark,Soul,1970-08-24,No
"('Aretha Franklin',)","Young, Gifted And Black",Soul,1972-01-24,No
"('Aretha Franklin',)",Amazing Grace,Gospel,1972-01-01,No
"('Aretha Franklin',)",Hey Now Hey (The Other Side Of The Sky),Soul,1973-01-01,No
"('Aretha Franklin',)",Let Me In Your Life,Soul,1974-01-01,No
"('Aretha Franklin',)",Aretha,Soul,1980-10-25,No
"('Aretha Franklin',)",Aretha Sings The Blues,Blues,1987-07-07,No
"('Aretha Franklin',)",Love All The Hurt Away,Soul,1981-01-01,No
"('Aretha Franklin',)",Jump To It,Soul,1982-01-01,No
"('Aretha Franklin',)",Get It Right,Soul,1983-01-01,No
"('Aretha Franklin',)",30 Greatest Hits,Soul,1986-01-01,No
"('Aretha Franklin',)",Through The Storm,Soul,1989-01-01,No
"('Aretha Franklin',)",What You See Is What You Sweat,Soul,1991-01-01,No
"('Aretha Franklin',)",Respect And Other Hits,Soul,2006-03-14,No
"('Aretha Franklin',)",19 Grandes Exitos,Soul,2002-01-01,No
"('Aretha Franklin',)",Aretha's Best,Soul,2001-05-15,No
"('Aretha Franklin',)",So Damn Happy,Soul,2003-09-16,No
"('Aretha Franklin',)",Jewels In The Crown: All-Star Duets With The Queen,Soul,2007-01-01,No
"('Aretha Franklin',)",Rare & Unreleased Recordings From The Golden Reign Of The Queen Of Soul,Soul,2007-10-16,No
"('Aretha Franklin',)","This Christmas, Aretha",Christmas,2008-10-14,No
"('Ari Hest',)",Sunset Over Hope Street,Acoustic,2011-03-01,No
"('Ariana Grande',)",Christmas Kisses,Christmas,2013-12-13,No
"('Ariana Grande',)",My Everything,Pop,2014-08-22,No
"('Ariel Kill Him',)",She Wears The Stars Like Him,Indie Rock,2000-01-01,No
"('Ariel Kill Him',)",Katla,Indie Rock,2001-01-01,No
"('Ariel Kill Him',)",Alpha Is Down,Indie Rock,2002-02-18,No
"('Ariel Kill Him',)",In The Pyramid,Indie Rock,2004-03-09,No
"('Ariel Kill Him',)",Labyrinths E.P.,Indie Rock,2005-01-01,No
"('Ariel Kill Him',)",Named After You,Indie Rock,2006-07-17,No
"('Ariel Rot',)",Hablando Solo,Rock,1997-01-01,No
"('Ariel Rot',)",Cenizas En El Aire,Rock,2000-01-01,No
"('Ariel Rot',)","Lo Siento, Frank",Rock,2003-01-01,No
"('Arik Brauer',)",Alles Was Flügel Hat Fliegt,Chanson,1973-01-01,No
"('Aristide Bruant',)",À Montmerte,Chanson,1994-01-01,No
"('Arjen Anthony Lucassen',)","Pools Of Sorrow, Waves Of Joy",Progressive Rock,1993-01-01,No
"('Arjen Anthony Lucassen',)",Strange Hobby,Progressive Rock,1996-01-01,No
"('Arjen Anthony Lucassen',)",Lost In The New Real,Progressive Rock,2012-04-20,No
"('Arlo Guthrie',)",Alice's Restaurant,Folk,1967-01-01,No
"('Arlo Guthrie',)",Arlo,Folk,1990-01-01,No
"('Arlo Guthrie',)",Washington County,Folk,1970-01-01,No
"('Arlo Guthrie',)",Hobo's Lullaby,Country,1972-01-01,No
"('Arlo Guthrie',)",Last Of The Brooklyn Cowboys,Folk,1973-01-01,No
"('Arlo Guthrie',)",Arlo Guthrie,Folk,1974-01-01,No
"('Arlo Guthrie',)",Amigo,Folk,1994-02-28,No
"('Arlo Guthrie',)",One Night,Folk,1978-01-01,No
"('Arlo Guthrie',)",Outlasting The Blues,Folk,1993-11-01,No
"('Arlo Guthrie',)",Power Of Love,Folk,1981-01-01,No
"('Armand Van Helden',)",2 Future 4 U,House,1999-06-01,No
"('Armand Van Helden',)",Ghettoblaster,Electronic,2007-04-24,No
"('Armin Van Buuren',)",76,Trance,2003-06-30,No
"('Armin Van Buuren',)",Shivers,Trance,2005-08-08,No
"('Armin Van Buuren',)",10 Years,Trance,2006-11-11,No
"('Armin Van Buuren',)",Imagine,Progressive Trance,2008-04-18,No
"('Armin Van Buuren',)",Mirage,Trance,2010-09-10,No
"('Armin Van Buuren',)",Intense,Trance,2013-05-03,No
"('Arnaldo Antunes',)",Nome,Brazilian Rock,1993-01-01,No
"('Arnaldo Antunes',)",Ninguém,Brazilian Rock,1995-01-01,No
"('Arnaldo Antunes',)",O Silêncio,Brazilian Rock,1996-01-01,No
"('Arnaldo Antunes',)",Um Som,Brazilian Rock,1998-01-01,No
"('Arnaldo Antunes',)",Paradeiro,Brazilian Rock,2001-01-01,No
"('Arnaldo Antunes',)",Saiba,Brazilian Rock,2004-01-01,No
"('Arnaldo Antunes',)",Qualquer,Brazilian Rock,2006-09-11,No
"('Arnaldo Antunes',)",Ao Vivo No Estúdio,Brazilian Rock,2007-01-01,No
"('Arnaldo Antunes',)",Iê Iê Iê,Brazilian Rock,2009-01-01,No
"('Arnaldo Antunes',)",Pequeno Cidadão,Brazilian Rock,2009-01-01,No
"('Arnaldo Antunes',)",Disco,Brazilian Rock,2013-10-01,No
"('Arnaldo Baptista',)",Lóki?,Brazilian,1974-01-01,No
"('Arnaldo Baptista',)",Singin' Alone,Brazilian Rock,1982-01-01,No
"('Aroah',)","Cuando Termines Con Todo, Habrá Terminado Contigo",Folk Rock,2001-01-01,No
"('Aroah',)",No Podemos Ser Amigos,Folk Rock,2002-10-22,No
"('Aroah',)",The Last Laugh,Folk Rock,2004-01-01,No
"('Art Abscons',)",Am Himmel Mit Feuer,Experimental,2010-06-10,No
"('Art Abscons',)",Der Verborgene Gott,Experimental,2011-04-01,No
"('Art Abscons',)",Les Sentiers Éternels,Experimental,2012-12-21,No
"('Art Abscons',)",Am Himmel Mit Feuer II,Experimental,2011-08-15,No
"('Art Abscons',)",Vita Abscondi,Neofolk,2013-01-01,No
"('Art Garfunkel',)",Angel Clare,Folk Rock,1973-01-01,No
"('Art Garfunkel',)",Watermark,Folk Rock,1978-01-01,No
"('Art Garfunkel',)",Fate For Breakfast,Folk Rock,1979-01-01,No
"('Art Garfunkel',)",Scissors Cut,Folk Rock,1981-01-01,No
"('Art Garfunkel',)",Lefty,Adult Contemporary,1988-01-01,No
"('Art Garfunkel',)",Garfunkel,Pop Rock,1988-01-01,No
"('Art Garfunkel',)",The Art Garfunkel Album,Pop Rock,1984-01-01,No
"('Art Garfunkel',)",Up 'Til Now,Pop Rock,1993-10-26,No
"('Art Garfunkel',)",Across America,Pop Rock,1997-05-27,No
"('Art Garfunkel',)",Everything Waits To Be Noticed,Pop Rock,2002-10-08,No
"('Asa',)",Terveisiä Kaaoksesta,Hip Hop,2006-10-25,No
"('Asa',)",Asa & Toverit Esittää - Via Karelia,Hip Hop,2009-05-27,No
"('Asa',)",Jou Jou,Hip Hop,2011-01-01,No
"('Asa',)",Asa-Foetida: Use Your Illusion III,Hip Hop,2012-12-07,No
"('Asaf Avidan',)",Bootleg No. 02,Folk Rock,2012-01-01,No
"('Asaf Avidan',)",Different Pulses,Folk Rock,2012-11-23,No
"('Asaf Avidan',)",Gold Shadow,Folk Rock,2015-01-12,No
"('Ashanti',)",Ashanti's Christmas,Christmas,2003-11-18,No
"('Asher Wolfson',)",Beautiful Girl,Folk,2015-01-04,No
"('Asher Roth',)",Asleep In The Bread Aisle,Hip Hop,2009-04-20,No
"('Ashlee Simpson',)",Autobiography,Pop,2004-07-20,No
"('Ashlee Simpson',)",I Am Me,Pop,2005-10-13,No
"('Ashlee Simpson',)",Bittersweet World,Pop,2008-04-22,No
"('Ashley Monroe',)",Satisfied,Country,2006-05-09,No
"('Ashley Roberts',)",Butterfly Effect,Pop,2014-08-29,No
"('Ashley Tisdale',)",Headstrong,Pop,2007-02-06,No
"('Ashley Tisdale',)",Guilty Pleasure,Pop,2009-07-28,No
"('Ashton Shepherd',)",Sounds So Good,Country,2008-03-04,No
"('Aslyn',)",Lemon Love,Pop,2005-03-29,No
"('Aslyn',)",The Dandelion Sessions,Pop,2009-01-01,No
"('Assemblage 23',)",Contempt,EBM,1999-10-26,No
"('Assemblage 23',)",Failure,EBM,2001-03-01,No
"('Assemblage 23',)",Addendum,EBM,2001-11-01,No
"('Assemblage 23',)",Defiance,EBM,2002-10-22,No
"('Assemblage 23',)",Storm,EBM,2004-09-28,No
"('Assemblage 23',)",Meta,EBM,2007-04-24,No
"('Assemblage 23',)","Early, Rare, And Unreleased 1988-1998",EBM,2007-09-09,No
"('Assemblage 23',)",Compass,EBM,2009-10-23,No
"('Assemblage 23',)",Bruise,Futurepop,2012-06-08,No
"('Aste',)",AD/HD,Hip Hop,2008-08-06,No
"('Aste',)",Surullisiilauluja,Hip Hop,2009-06-03,No
"('Aste',)",Nuorallatanssija,Hip Hop,2010-09-13,No
