"city";"country";"nbArtists";"latitude";"longitude"
"okemah";"united states";"1";"35.43259";"-96.30501"
"walnut ridge";"united states";"1";"36.0684";"-90.95595"
"perry";"united states";"1";"42.82642";"-84.21941"
"apeldoorn";"netherlands";"1";"52.21";"5.96944"
"littlefield";"united states";"1";"33.91731";"-102.3249"
"savanna";"united states";"1";"42.09447";"-90.15679"
"west monroe";"united states";"1";"41.91393";"-83.4316"
"fortaleza";"brazil";"1";"-3.71722";"-38.54306"
"wildeshausen";"germany";"1";"52.89446";"8.43375"
"herford";"germany";"1";"52.11457";"8.67343"
"rathenow";"germany";"1";"52.60659";"12.33696"
"barrington";"united states";"1";"41.74066";"-71.30866"
"montrose";"united states";"1";"41.25232";"-73.93153"
"vicksburg";"united states";"1";"42.12005";"-85.53278"
"harlow";"united kingdom";"1";"51.77655";"0.11158"
"jefferson";"united states";"1";"39.36205";"-77.53165"
"wheeling";"united states";"1";"42.13919";"-87.92896"
"chichester";"united kingdom";"1";"50.83673";"-0.78003"
"bushey";"united kingdom";"1";"51.64316";"-0.36053"
"zurich";"switzerland";"1";"47.36667";"8.55"
"durant";"united states";"1";"33.99399";"-96.37082"
"irará";"brazil";"1";"-12.05";"-38.76667"
"pomona";"united states";"1";"34.05529";"-117.75228"
"pontypridd";"united kingdom";"1";"51.6021";"-3.34211"
"livingston";"united states";"1";"36.3834";"-85.32302"
"visalia";"united states";"1";"36.33023";"-119.29206"
"groveton";"united states";"1";"44.59867";"-71.5112"
"sulkava";"finland";"1";"61.78691";"28.37299"
"fresno";"united states";"1";"36.74773";"-119.77237"
"norwich";"united kingdom";"1";"52.62783";"1.29834"
"bamako";"mali";"1";"12.65";"-8.0"
"slough";"united kingdom";"1";"51.50949";"-0.59541"
"vidor";"united states";"1";"30.1316";"-94.01545"
"fontana";"united states";"1";"34.09223";"-117.43505"
"mercer";"united states";"1";"41.227";"-80.23979"
"kitee";"finland";"1";"62.1";"30.15"
"porvoo";"finland";"1";"60.39233";"25.66507"
"petersburg";"united states";"1";"41.90116";"-83.71494"
"gronau";"germany";"1";"52.21099";"7.02238"
"usingen";"germany";"1";"50.33554";"8.53688"
"prüm";"germany";"1";"50.20785";"6.42019"
"milford";"united states";"1";"40.62837";"-87.69614"
"adelaide";"australia";"1";"-34.92866";"138.59863"
"hinckley";"united kingdom";"1";"52.5389";"-1.37613"
"aguadilla";"puerto rico";"1";"18.42745";"-67.15407"
"bogalusa";"united states";"1";"30.79102";"-89.84869"
"palermo";"italy";"1";"38.1166";"13.3636"
"belzoni";"united states";"1";"33.18429";"-90.48926"
"cobham";"united kingdom";"1";"51.32997";"-0.4113"
"youngstown";"united states";"1";"43.24728";"-79.05005"
"linton";"united states";"1";"39.03477";"-87.16585"
"virginia beach";"united states";"1";"36.85293";"-75.97799"
"little rock";"united states";"1";"34.74648";"-92.28959"
"erlangen";"germany";"1";"49.59099";"11.00783"
"mikołów";"poland";"1";"50.17103";"18.9041"
"tampere";"finland";"1";"61.49911";"23.78712"
"dortmund";"germany";"1";"51.51494";"7.466"
"roxbury";"united states";"1";"43.24943";"-89.6754"
"logansport";"united states";"1";"31.97545";"-93.99797"
"scottsbluff";"united states";"1";"41.86663";"-103.66717"
"frederiksberg";"denmark";"1";"55.41618";"11.56934"
"stone mountain";"united states";"1";"33.80816";"-84.1702"
"ashford";"united kingdom";"1";"51.43173";"-0.45761"
"stourport-on-severn";"united kingdom";"1";"52.33976";"-2.28034"
"calais";"france";"1";"50.95194";"1.85635"
"sugar land";"united states";"1";"29.61968";"-95.63495"
"straubing";"germany";"1";"48.88126";"12.57385"
"budapest";"hungary";"1";"47.49835";"19.04045"
"mora";"sweden";"1";"61.00704";"14.54316"
"kennett";"united states";"1";"36.23618";"-90.05565"
"makassar";"indonesia";"1";"-5.14861";"119.43194"
"plant city";"united states";"1";"28.01888";"-82.11469"
"bridport";"united kingdom";"1";"50.7338";"-2.75831"
"owatonna";"united states";"1";"44.08385";"-93.22604"
"gardelegen";"germany";"1";"52.5252";"11.39523"
"dawson";"united states";"1";"44.93274";"-96.05448"
"natchitoches";"united states";"1";"31.76072";"-93.08627"
"natchez";"united states";"1";"31.56017";"-91.40329"
"witham";"united kingdom";"1";"51.80007";"0.64038"
"cambridge";"australia";"1";"-42.83333";"147.45"
"teddington";"united kingdom";"1";"51.42233";"-0.33053"
"tryon";"united states";"1";"35.33986";"-81.32203"
"evanston";"united states";"1";"41.26828";"-110.96324"
"winchester";"united states";"1";"39.62977";"-90.45624"
"claremore";"united states";"1";"36.3126";"-95.61609"
"old town";"united states";"1";"44.93423";"-68.64531"
"venice";"italy";"1";"45.43713";"12.33265"
"chingford";"united kingdom";"1";"51.63033";"0.00051"
"bromborough";"united kingdom";"1";"53.3485";"-2.97935"
"thunder bay";"canada";"1";"48.38202";"-89.25018"
"billingham";"united kingdom";"1";"54.58881";"-1.29034"
"sandefjord";"norway";"1";"59.13118";"10.21665"
"texarkana";"united states";"1";"33.44179";"-94.03769"
"bebington";"united kingdom";"1";"53.35";"-3.01667"
"limerick";"ireland";"1";"52.66472";"-8.62306"
"cheltenham";"united kingdom";"1";"51.90006";"-2.07972"
"cayce";"united states";"1";"33.96571";"-81.07398"
"bowling green";"united states";"1";"38.04958";"-77.34665"
"wels";"austria";"1";"48.16667";"14.03333"
"setúbal";"portugal";"1";"38.5244";"-8.8882"
"arklow";"ireland";"1";"52.79443";"-6.14958"
"scranton";"united states";"1";"41.40916";"-75.6649"
"brandenburg an der havel";"germany";"1";"52.41667";"12.55"
"perth amboy";"united states";"1";"40.50677";"-74.26542"
"vernon";"united states";"1";"33.75705";"-88.10892"
"ozark";"united states";"1";"31.45906";"-85.64049"
"bobingen";"germany";"1";"48.27091";"10.8339"
"maynardville";"united states";"1";"36.25064";"-83.79741"
"littleton";"united states";"1";"44.30617";"-71.77009"
"dagenham";"united kingdom";"1";"51.55";"0.16667"
"nattheim";"germany";"1";"48.69963";"10.24209"
"eureka";"united states";"1";"39.51271";"-115.96061"
"pickering";"canada";"1";"43.90012";"-79.13289"
"santa cruz";"united states";"1";"36.97412";"-122.0308"
"boulogne-billancourt";"france";"1";"48.83545";"2.24128"
"sønderborg";"denmark";"1";"54.90896";"9.78917"
"grand prairie";"united states";"1";"32.74596";"-96.99778"
"espoo";"finland";"1";"60.2052";"24.6522"
"vaasa";"finland";"1";"63.096";"21.61577"
"belford roxo";"brazil";"1";"-22.76417";"-43.39944"
"denizli";"turkey";"1";"37.77417";"29.0875"
"livonia";"united states";"1";"30.55908";"-91.55594"
"maysville";"united states";"1";"34.25288";"-83.56155"
"nice";"france";"1";"43.70313";"7.26608"
"haverhill";"united states";"1";"42.7762";"-71.07728"
"fort recovery";"united states";"1";"40.41282";"-84.77635"
"elmhurst";"united states";"1";"40.73649";"-73.87791"
"south wentworthville";"australia";"1";"-33.8185";"150.96344"
"darby";"united states";"1";"39.91845";"-75.25907"
"teaneck";"united states";"1";"40.8976";"-74.01597"
"dundee";"united kingdom";"1";"56.46913";"-2.97489"
"cordell";"united states";"1";"35.29061";"-98.98841"
"collingswood";"united states";"1";"39.91817";"-75.07128"
"great yarmouth";"united kingdom";"1";"52.60831";"1.73052"
"ukiah";"united states";"1";"39.15017";"-123.20778"
"alençon";"france";"1";"48.43476";"0.09311"
"helena-west helena";"united states";"1";"34.5291";"-90.59"
"batley";"united kingdom";"1";"53.70291";"-1.6337"
"zachary";"united states";"1";"30.64852";"-91.1565"
"hernando";"united states";"1";"34.82399";"-89.9937"
"black mountain";"united states";"1";"35.6179";"-82.32123"
"cachoeiro de itapemirim";"brazil";"1";"-20.84889";"-41.11278"
"beloit";"united states";"1";"39.45612";"-98.10616"
"highgate";"united kingdom";"1";"51.56565";"-0.15904"
"brecon";"united kingdom";"1";"51.94612";"-3.38887"
"great bookham";"united kingdom";"1";"51.27916";"-0.37423"
"steventon";"united kingdom";"1";"51.62473";"-1.32145"
"hillingdon";"united kingdom";"1";"51.53291";"-0.45293"
"bay village";"united states";"1";"41.48477";"-81.92208"
"suffern";"united states";"1";"41.11482";"-74.14959"
"exeter";"united kingdom";"1";"50.7236";"-3.52751"
"middlesbrough";"united kingdom";"1";"54.57623";"-1.23483"
"staveley";"united kingdom";"1";"54.37661";"-2.81791"
"lexington";"united states";"1";"35.01479";"-97.33558"
"tamaulipas";"mexico";"1";"15.77189";"-93.40718"
"rothenburg ob der tauber";"germany";"1";"49.37885";"10.18711"
"quivicán";"cuba";"1";"22.82313";"-82.35558"
"wilmington";"united states";"1";"42.54648";"-71.17367"
"baton rouge";"united states";"1";"30.44332";"-91.18747"
"vannes";"france";"1";"47.65688";"-2.76205"
"erfurt";"germany";"1";"50.9787";"11.03283"
"gold coast";"australia";"1";"-28.00029";"153.43088"
"wriezen";"germany";"1";"52.72091";"14.13425"
"des moines";"united states";"1";"41.60054";"-93.60911"
"anniston";"united states";"1";"33.65983";"-85.83163"
"garland";"united states";"1";"45.0384";"-69.16032"
"indiana";"united states";"1";"40.62146";"-79.15253"
"naples";"united states";"1";"42.61535";"-77.40249"
"staßfurt";"germany";"1";"51.85186";"11.58508"
"mount vernon";"united states";"1";"37.93227";"-87.89503"
"medford";"united states";"1";"45.13858";"-90.34014"
"labrador city";"canada";"1";"52.94626";"-66.91137"
"peoria";"united states";"1";"33.5806";"-112.23738"
"manila";"philippines";"1";"14.6042";"120.9822"
"kitchener";"canada";"1";"43.42537";"-80.5112"
"edwards air force base";"united states";"1";"34.91637";"-117.93535"
"aydın";"turkey";"1";"37.84501";"27.83963"
"chelsea";"united states";"1";"43.98979";"-72.4476"
"ventura";"united states";"1";"34.27834";"-119.29317"
"huntingdon";"united states";"1";"36.00062";"-88.42811"
"sharonville";"united states";"1";"39.26811";"-84.41327"
"pine bluff";"united states";"1";"34.22843";"-92.0032"
"ostfildern";"germany";"1";"48.72704";"9.24954"
"boulder";"united states";"1";"46.23659";"-112.12083"
"michigan city";"united states";"1";"41.70754";"-86.89503"
"modena";"italy";"1";"44.64783";"10.92539"
"saco";"united states";"1";"43.50092";"-70.44283"
"niterói";"brazil";"1";"-22.88333";"-43.10361"
"edirne";"turkey";"1";"41.67719";"26.55597"
"calvert";"united states";"1";"30.97797";"-96.67386"
"narbonne";"france";"1";"43.18396";"3.00141"
"edwards";"united states";"1";"39.64499";"-106.5942"
"henagar";"united states";"1";"34.63508";"-85.76719"
"kosciusko";"united states";"1";"33.058";"-89.58956"
"eden";"united states";"1";"36.48847";"-79.7667"
"el centro";"united states";"1";"32.792";"-115.56305"
"luttrell";"united states";"1";"36.19953";"-83.74185"
"maine";"united states";"1";"45.02716";"-89.69039"
"charleston";"united states";"1";"45.08506";"-69.04059"
"offenburg";"germany";"1";"48.47377";"7.94495"
"polignano a mare";"italy";"1";"40.99221";"17.22149"
"hawthorne";"united states";"1";"40.94926";"-74.15375"
"central city";"united states";"1";"33.44001";"-112.05805"
"new rochelle";"united states";"1";"40.91149";"-73.78235"
"floydada";"united states";"1";"33.98452";"-101.33766"
"passaic";"united states";"1";"40.85677";"-74.12848"
"lentate sul seveso";"italy";"1";"45.67637";"9.11774"
"tullamore";"ireland";"1";"53.27389";"-7.48889"
"vallejo";"united states";"1";"38.10409";"-122.25664"
"hebden bridge";"united kingdom";"1";"53.74093";"-2.01337"
"albert lea";"united states";"1";"43.64801";"-93.36827"
"ziębice";"poland";"1";"50.60122";"17.04065"
"järvenpää";"finland";"1";"60.47369";"25.08992"
"oak park";"united states";"1";"38.30562";"-85.69635"
"pisa";"italy";"1";"43.70853";"10.4036"
"mansfield";"united states";"1";"40.75839";"-82.51545"
"pinner";"united kingdom";"1";"51.59384";"-0.38216"
"tupelo";"united states";"1";"34.25807";"-88.70464"
"sunderland";"united kingdom";"1";"54.90465";"-1.38222"
"kópavogur";"iceland";"1";"64.11234";"-21.91298"
"tuscaloosa";"united states";"1";"33.20984";"-87.56917"
"zagreb";"croatia";"1";"45.81444";"15.97798"
"pottstown";"united states";"1";"40.24537";"-75.64963"
"cisco";"united states";"1";"32.38819";"-98.97923"
"downey";"united states";"1";"33.94001";"-118.13257"
"concord";"united states";"1";"37.34264";"-78.97502"
"cardiff";"united kingdom";"1";"51.48";"-3.18"
"shaw";"united states";"1";"33.60211";"-90.77458"
"brixton";"united kingdom";"1";"50.35";"-4.03333"
"dumbarton";"united states";"1";"37.60376";"-77.49137"
"epping";"united kingdom";"1";"51.69815";"0.11055"
"saltburn-by-the-sea";"united kingdom";"1";"54.58237";"-0.97367"
"dartford";"united kingdom";"1";"51.44657";"0.21423"
"sale";"united kingdom";"1";"53.42519";"-2.32443"
"herrin";"united states";"1";"37.80311";"-89.02757"
"san marino";"united states";"1";"34.1214";"-118.10646"
"humble";"united states";"1";"29.99883";"-95.26216"
"steubenville";"united states";"1";"40.36979";"-80.63396"
"hackensack";"united states";"1";"40.88593";"-74.04347"
"albuquerque";"united states";"1";"35.08449";"-106.65114"
"wickede";"germany";"1";"51.4964";"7.86587"
"pontiac";"united states";"1";"42.63892";"-83.29105"
"new westminster";"canada";"1";"49.20678";"-122.91092"
"blackburn";"united kingdom";"1";"57.20376";"-2.28842"
"tübingen";"germany";"1";"48.52266";"9.05222"
"san fernando";"spain";"1";"36.4759";"-6.19817"
"welling";"united kingdom";"1";"51.46246";"0.10759"
"bogotá";"colombia";"1";"4.60971";"-74.08175"
"wheaton";"united states";"1";"39.03983";"-77.05526"
"lake forest";"united states";"1";"25.97759";"-80.1831"
"burbank";"united states";"1";"41.73392";"-87.7795"
"ystrad mynach";"united kingdom";"1";"51.64276";"-3.2362"
"poulton-le-fylde";"united kingdom";"1";"53.83333";"-2.98333"
"molde";"norway";"1";"62.73752";"7.15912"
"benešov";"czech republic";"1";"49.78162";"14.68697"
"valparaíso";"chile";"1";"-33.036";"-71.62963"
"haugesund";"norway";"1";"59.41378";"5.268"
"rottweil";"germany";"1";"48.16783";"8.62719"
"springhill";"canada";"1";"45.65015";"-64.04873"
"hagen";"germany";"1";"51.36081";"7.47168"
"aberdeen";"united kingdom";"1";"57.14369";"-2.09814"
"mitcham";"united kingdom";"1";"51.40322";"-0.16831"
"plano";"united states";"1";"36.88032";"-86.41832"
"versailles";"france";"1";"48.80359";"2.13424"
"boca raton";"united states";"1";"26.35869";"-80.0831"
"courtenay";"france";"1";"48.03901";"3.05851"
"hilversum";"netherlands";"1";"52.22333";"5.17639"
"coney island";"united states";"1";"40.57788";"-73.99403"
"forest hills";"united states";"1";"40.71621";"-73.85014"
"forest";"united states";"1";"37.36375";"-79.28975"
"ubá";"brazil";"1";"-21.12";"-42.94278"
"waco";"united states";"1";"31.54933";"-97.14667"
"belleville";"canada";"1";"44.16682";"-77.38277"
"montpelier";"united states";"1";"42.32215";"-111.2977"
"juiz de fora";"brazil";"1";"-21.76417";"-43.35028"
"southgate";"united kingdom";"1";"51.56944";"-4.08972"
"chennai";"india";"1";"13.08784";"80.27847"
"porirua";"new zealand";"1";"-41.13333";"174.85"
"tampa";"united states";"1";"27.94752";"-82.45843"
"clearwater";"united states";"1";"37.5028";"-97.50449"
"rutland";"united states";"1";"42.36954";"-71.94813"
"wentorf bei hamburg";"germany";"1";"53.5";"10.25"
"valinhos";"brazil";"1";"-22.97056";"-46.99583"
"syosset";"united states";"1";"40.82621";"-73.50207"
"veracruz";"mexico";"1";"19.18095";"-96.1429"
"forrest city";"united states";"1";"35.00815";"-90.78983"
"newnan";"united states";"1";"33.38067";"-84.79966"
"riom";"france";"1";"45.89362";"3.11264"
"fernie";"canada";"1";"49.49996";"-115.06871"
"windsor";"united states";"1";"39.44087";"-88.59478"
"issy-les-moulineaux";"france";"1";"48.82104";"2.27718"
"forlì";"italy";"1";"44.22177";"12.04144"
"bellingham";"united states";"1";"48.75955";"-122.48822"
"monroeville";"united states";"1";"41.24422";"-82.69629"
"cedar grove";"united states";"1";"30.17103";"-85.6252"
"bishopbriggs";"united kingdom";"1";"55.90669";"-4.21869"
"hasselt";"belgium";"1";"50.93106";"5.33781"
"ada";"united states";"1";"47.29969";"-96.51535"
"hattiesburg";"united states";"1";"31.32712";"-89.29034"
"hartwell";"united states";"1";"34.35288";"-82.93209"
"brenham";"united states";"1";"30.16688";"-96.39774"
"thomson";"united states";"1";"33.47069";"-82.50457"
"cochran";"united states";"1";"32.38683";"-83.35461"
"bolton";"united states";"1";"42.43343";"-71.60784"
"cairo";"egypt";"1";"30.06263";"31.24967"
"duluth";"united states";"1";"46.78327";"-92.10658"
"dún laoghaire";"ireland";"1";"53.29395";"-6.13586"
"malone";"united states";"1";"30.95769";"-85.16215"
"canonsburg";"united states";"1";"40.26257";"-80.18728"
"tel aviv";"israel";"1";"32.08088";"34.78057"
"bexley";"united kingdom";"1";"51.44162";"0.14866"
"ravensdale";"united states";"1";"47.35232";"-121.98373"
"van nuys";"united states";"1";"34.18667";"-118.44897"
"breaux bridge";"united states";"1";"30.27353";"-91.89928"
"oakdale";"united states";"1";"40.99203";"-75.9202"
"woodbridge";"united kingdom";"1";"52.09332";"1.32042"
"long branch";"united states";"1";"40.30428";"-73.99236"
"kingston";"canada";"1";"44.22976";"-76.48098"
"washington";"united kingdom";"1";"50.90487";"-0.40649"
"durham";"united states";"1";"43.13397";"-70.92645"
"brunswick";"united states";"1";"34.28684";"-78.70113"
"rome";"united states";"1";"43.21285";"-75.45573"
"mount clemens";"united states";"1";"42.59726";"-82.87798"
"reykjavík";"iceland";"1";"64.13548";"-21.89541"
"lymington";"united kingdom";"1";"50.75767";"-1.5443"
"hugo";"united states";"1";"45.15997";"-92.99327"
"rockville";"united states";"1";"41.86676";"-72.44953"
"walnut grove";"united states";"1";"38.24214";"-121.51162"
"haarlem";"netherlands";"1";"52.38084";"4.63683"
"wembley";"united kingdom";"1";"51.55242";"-0.29686"
"madrid";"mexico";"1";"19.08459";"-103.87123"
"pembroke pines";"united states";"1";"26.00315";"-80.22394"
"bremerton";"united states";"1";"47.56732";"-122.63264"
"unna";"germany";"1";"51.53795";"7.68969"
"nordhorn";"germany";"1";"52.43081";"7.06833"
"buckingham";"united kingdom";"1";"51.99968";"-0.98779"
"augsburg";"germany";"1";"48.37154";"10.89851"
"la crosse";"united states";"1";"38.5314";"-99.30872"
"chattanooga";"united states";"1";"35.04563";"-85.30968"
"savannah";"united states";"1";"32.08354";"-81.09983"
"horn lake";"united states";"1";"34.95537";"-90.03481"
"wakefield";"united kingdom";"1";"53.68331";"-1.49768"
"elk grove village";"united states";"1";"42.00392";"-87.97035"
"westerly";"united states";"1";"41.3776";"-71.82729"
"stanmore";"united kingdom";"1";"51.61667";"-0.31667"
"tacoma";"united states";"1";"47.25288";"-122.44429"
"florence";"italy";"1";"43.77925";"11.24626"
"finchley";"united kingdom";"1";"51.60096";"-0.19518"
"forest hill";"united states";"1";"32.67208";"-97.26918"
"hämeenlinna";"finland";"1";"60.99596";"24.46434"
"wallington";"united kingdom";"1";"51.36404";"-0.15368"
"las vegas";"united states";"1";"35.59393";"-105.2239"
"warren";"united states";"1";"45.819";"-122.84899"
"ferriday";"united states";"1";"31.63017";"-91.55456"
"salisbury";"united states";"1";"42.84176";"-70.86061"
"jonesboro";"united states";"1";"35.8423";"-90.70428"
"flushing";"united states";"1";"43.06308";"-83.85107"
"ardsley";"united states";"1";"41.01065";"-73.84375"
"shaker heights";"united states";"1";"41.47394";"-81.53707"
"virginia";"united states";"1";"47.52326";"-92.53657"
"camas";"united states";"1";"45.58706";"-122.39954"
"pascagoula";"united states";"1";"30.36576";"-88.55613"
"plainview";"united states";"1";"34.18479";"-101.70684"
"shenandoah";"united states";"1";"40.82037";"-76.20077"
"camerino";"italy";"1";"43.13866";"13.06785"
"heston";"united kingdom";"1";"51.48363";"-0.37577"
"ruleville";"united states";"1";"33.72595";"-90.55148"
"elk city";"united states";"1";"35.41199";"-99.40426"
"gurdon";"united states";"1";"33.92094";"-93.15406"
"coalinga";"united states";"1";"36.13968";"-120.36015"
"bad homburg vor der höhe";"germany";"1";"50.22683";"8.61816"
"brattleboro";"united states";"1";"42.85092";"-72.55787"
"anchorage";"united states";"1";"61.21806";"-149.90028"
"nevada city";"united states";"1";"39.26173";"-121.01779"
"pauls valley";"united states";"1";"34.74008";"-97.22225"
"camarillo";"united states";"1";"34.21639";"-119.0376"
"utica";"united states";"1";"34.67816";"-82.93154"
"mechanicsville";"united states";"1";"40.96648";"-76.58662"
"kauhajoki";"finland";"1";"62.43333";"22.18333"
"ponchatoula";"united states";"1";"30.4388";"-90.44148"
"chapin";"united states";"1";"34.16598";"-81.34982"
"jakarta";"indonesia";"1";"-6.21462";"106.84513"
"kirbyville";"united states";"1";"30.66048";"-93.89268"
"amherst";"united states";"1";"42.97839";"-78.79976"
"blackville";"united states";"1";"33.35793";"-81.27066"
"port gibson";"united states";"1";"31.96099";"-90.98399"
"heidelberg";"united states";"1";"26.19702";"-97.88028"
"bedale";"united kingdom";"1";"54.28811";"-1.59181"
"tulle";"france";"1";"45.26582";"1.77233"
"stepney";"united kingdom";"1";"51.5175";"-0.04292"
"igarapava";"brazil";"1";"-20.03833";"-47.74694"
"tidworth";"united kingdom";"1";"51.23142";"-1.66324"
"barnwell";"united states";"1";"33.24487";"-81.35872"
"tunica";"united states";"1";"34.68455";"-90.38288"
"colchester";"united kingdom";"1";"51.88921";"0.90421"
"rochford";"united kingdom";"1";"51.58198";"0.70673"
"west plains";"united states";"1";"36.72812";"-91.85237"
"green hill";"united states";"1";"36.22283";"-86.54944"
"lorain";"united states";"1";"41.45282";"-82.18237"
"jaén";"spain";"1";"37.76922";"-3.79028"
"gweedore";"ireland";"1";"55.05028";"-8.23194"
"great neck";"united states";"1";"40.80066";"-73.72846"
"joshua tree";"united states";"1";"34.13473";"-116.31307"
"oshkosh";"united states";"1";"44.02471";"-88.54261"
"best";"netherlands";"1";"51.5075";"5.39028"
"aveiro";"portugal";"1";"40.64427";"-8.64554"
"rockenhausen";"germany";"1";"49.62974";"7.82134"
"wyandotte";"united states";"1";"42.21421";"-83.14992"
"kotka";"finland";"1";"60.4664";"26.94582"
"juankoski";"finland";"1";"63.06667";"28.35"
"lakehurst";"united states";"1";"40.01456";"-74.31126"
"creston";"united states";"1";"40.987";"-81.89375"
"boonville";"united states";"1";"39.00907";"-123.36612"
"wiscasset";"united states";"1";"44.00286";"-69.6656"
"montpellier";"france";"1";"43.61093";"3.87635"
"london";"canada";"1";"42.98339";"-81.23304"
"eau claire";"united states";"1";"44.81135";"-91.49849"
"skanderborg";"denmark";"1";"56.03434";"9.93177"
"nauen";"germany";"1";"52.60701";"12.87374"
"new delhi";"india";"1";"28.63576";"77.22445"
"edmonton";"canada";"1";"53.55014";"-113.46871"
"fort-de-france";"martinique";"1";"14.60365";"-61.07418"
"raymond";"united states";"1";"46.68649";"-123.73294"
"enid";"united states";"1";"36.39559";"-97.87839"
"oldham";"united kingdom";"1";"53.54051";"-2.1183"
"berchtesgaden";"germany";"1";"47.63236";"13.00187"
"great bend";"united states";"1";"38.36446";"-98.76481"
"colombia";"colombia";"1";"3.37606";"-74.8015"
"blackheath";"united kingdom";"1";"51.4647";"0.0079"
"amarillo";"united states";"1";"35.222";"-101.8313"
"fargo";"united states";"1";"46.87719";"-96.7898"
"burton upon trent";"united kingdom";"1";"52.80728";"-1.64263"
"guthrie";"united states";"1";"36.64838";"-87.16639"
"new brunswick";"united states";"1";"40.48622";"-74.45182"
"lawrence";"united states";"1";"39.83865";"-86.02526"
"westbury";"united states";"1";"40.75566";"-73.58763"
"eisenach";"germany";"1";"50.9807";"10.31522"
"west newbury";"united states";"1";"42.80148";"-70.98978"
"roswell";"united states";"1";"33.39437";"-104.52491"
"levittown";"united states";"1";"40.15511";"-74.82877"
"holloway";"united kingdom";"1";"51.55237";"-0.12497"
"seymour";"united states";"1";"44.82663";"-91.43127"
"jarrow";"united kingdom";"1";"54.98036";"-1.48423"
"kings park";"united states";"1";"40.88621";"-73.25734"
"chardon";"united states";"1";"41.61422";"-81.14899"
"solihull";"united kingdom";"1";"52.41426";"-1.78094"
"frimley";"united kingdom";"1";"51.31667";"-0.74544"
"hastings";"united kingdom";"1";"50.85519";"0.57292"
"willington";"united kingdom";"1";"52.13409";"-0.37235"
"kingsland";"united states";"1";"30.79996";"-81.68983"
"east elmhurst";"united states";"1";"40.76121";"-73.86514"
"sayreville";"united states";"1";"40.45927";"-74.36098"
"anderson";"united states";"1";"34.50344";"-82.65013"
"bakersfield";"united states";"1";"35.37329";"-119.01871"
"fort macleod";"canada";"1";"49.71671";"-113.41857"
"almelo";"netherlands";"1";"52.35667";"6.6625"
"biel/bienne";"switzerland";"1";"47.13713";"7.24608"
"grafenau";"germany";"1";"48.71427";"8.91219"
"stendal";"germany";"1";"52.6069";"11.85867"
"robertsfors";"sweden";"1";"64.19324";"20.84806"
"eisenhüttenstadt";"germany";"1";"52.15";"14.65"
"marbach am neckar";"germany";"1";"48.93964";"9.25995"
"pamiers";"france";"1";"43.1165";"1.61079"
"bergamo";"italy";"1";"45.69601";"9.66721"
"belfast";"united kingdom";"1";"54.59682";"-5.92541"
"jenkins";"united states";"1";"37.17344";"-82.63099"
"kilburn";"united kingdom";"1";"53.0058";"-1.43869"
"tipton";"united states";"1";"38.65558";"-92.77992"
"hartford";"united states";"1";"43.36368";"-73.39372"
"norwalk";"united states";"1";"41.47555";"-93.67883"
"osnabrück";"germany";"1";"52.27264";"8.0498"
"kannapolis";"united states";"1";"35.48736";"-80.62173"
"spokane";"united states";"1";"47.65966";"-117.42908"
"waverly";"united states";"1";"42.72581";"-92.47546"
"sète";"france";"1";"43.4028";"3.69278"
"alkmaar";"netherlands";"1";"52.63167";"4.74861"
"sinsheim";"germany";"1";"49.2529";"8.87867"
"glückstadt";"germany";"1";"53.78893";"9.42576"
"paisley";"united kingdom";"1";"55.83173";"-4.43254"
"siena";"italy";"1";"43.31822";"11.33064"
"schwelm";"germany";"1";"51.28635";"7.29388"
"bochum";"germany";"1";"51.48165";"7.21648"
"ripley";"united kingdom";"1";"51.29907";"-0.49164"
"täby";"sweden";"1";"59.4439";"18.06872"
"chester";"united states";"1";"37.35682";"-77.44165"
"leytonstone";"united kingdom";"1";"51.56856";"0.00768"
"broughton";"united kingdom";"1";"52.37331";"-0.77493"
"corvallis";"united states";"1";"44.56457";"-123.26204"
"genoa";"italy";"1";"44.40478";"8.94439"
"belém";"brazil";"1";"-1.45583";"-48.50444"
"orós";"brazil";"1";"-6.24444";"-38.91361"
"lissone";"italy";"1";"45.61236";"9.23985"
"bromley";"united kingdom";"1";"51.40606";"0.01519"
"leiden";"netherlands";"1";"52.15833";"4.49306"
"amherst";"canada";"1";"45.83345";"-64.19874"
"serra negra";"brazil";"1";"-22.61222";"-46.70056"
"breklum";"germany";"1";"54.6";"8.98333"
"phillipsburg";"united states";"1";"40.69371";"-75.19018"
"marianna";"united states";"1";"34.77371";"-90.75761"
"pointe-à-pitre";"guadeloupe";"1";"16.24125";"-61.53614"
"braunschweig";"germany";"1";"52.26594";"10.52673"
"kirn";"germany";"1";"49.78912";"7.45765"
"belleville";"united states";"1";"39.82445";"-97.63254"
"hoboken";"united states";"1";"40.74399";"-74.03236"
"monghidoro";"italy";"1";"44.22327";"11.32331"
"verona";"italy";"1";"45.4299";"10.98444"
"wiesbaden";"germany";"1";"50.08258";"8.24932"
"wetzlar";"germany";"1";"50.56109";"8.50495"
"barataria";"united states";"1";"29.72327";"-90.12369"
"red hook";"united states";"1";"41.99509";"-73.87541"
"moulins";"france";"1";"46.56459";"3.33243"
"st. stephen";"canada";"1";"45.18044";"-67.29529"
"kenner";"united states";"1";"29.99409";"-90.24174"
"peckham";"united kingdom";"1";"51.47403";"-0.06969"
"big sandy";"united states";"1";"32.58375";"-95.10883"
